AK_c_Keq,AK_c_KmADP,AK_c_KmAMP,AK_c_KmATP,AK_c_Vmax,AK_c_k1,AK_c_k2,AK_g_Keq,AK_g_KmADP,AK_g_KmAMP,AK_g_KmATP,AK_g_Vmax,AK_g_k1,AK_g_k2,ALD_g_Keq,ALD_g_KiADP,ALD_g_KiAMP,ALD_g_KiATP,ALD_g_KiGA3P,ALD_g_KmDHAP,ALD_g_KmFru16BP,ALD_g_KmGA3P,ALD_g_Vmax,ATPu_c_k,ENO_c_Keq,ENO_c_Km2PGA,ENO_c_KmPEP,ENO_c_Vmax,G3PDH_g_Keq,G3PDH_g_KmDHAP,G3PDH_g_KmGly3P,G3PDH_g_KmNAD,G3PDH_g_KmNADH,G3PDH_g_Vmax,G6PDH_c_Keq,G6PDH_c_Km6PGL,G6PDH_c_KmGlc6P,G6PDH_c_KmNADP,G6PDH_c_KmNADPH,G6PDH_c_Vmax,G6PDH_g_Keq,G6PDH_g_Km6PGL,G6PDH_g_KmGlc6P,G6PDH_g_KmNADP,G6PDH_g_KmNADPH,G6PDH_g_Vmax,G6PP_c_Keq,G6PP_c_KmGlc,G6PP_c_KmGlc6P,G6PP_c_Vmax,GAPDH_g_Keq,GAPDH_g_Km13BPGA,GAPDH_g_KmGA3P,GAPDH_g_KmNAD,GAPDH_g_KmNADH,GAPDH_g_KmPi,GAPDH_g_Vmax,GAPDH_g_Vrmax,GDA_g_k,GK_g_Keq,GK_g_KmADP,GK_g_KmATP,GK_g_KmGly,GK_g_KmGly3P,GK_g_Vmax,GPO_c_KmGly3P,GPO_c_Vmax,GlcT_c_KmGlc,GlcT_c_Vmax,GlcT_c_alpha,GlcT_g_k,HXK_c_Keq,HXK_c_KmADP,HXK_c_KmATP,HXK_c_KmGlc,HXK_c_KmGlc6P,HXK_c_Vmax,HXK_c_Vmaxpc,HXK_g_Keq,HXK_g_KmADP,HXK_g_KmATP,HXK_g_KmGlc,HXK_g_KmGlc6P,HXK_g_Vmax,PFK_g_Keq,PFK_g_Ki1,PFK_g_Ki2,PFK_g_KmADP,PFK_g_KmATP,PFK_g_KmFru6P,PFK_g_KsATP,PFK_g_Vmax,PGAM_c_Keq,PGAM_c_Km2PGA,PGAM_c_Km3PGA,PGAM_c_Vmax,PGI_g_Keq,PGI_g_Ki6PG,PGI_g_KmFru6P,PGI_g_KmGlc6P,PGI_g_Vmax,PGI_g_Vrmax,PGK_g_Keq,PGK_g_Km13BPGA,PGK_g_Km3PGA,PGK_g_KmADP,PGK_g_KmATP,PGK_g_Vmax,PGK_g_Vrmax,PGL_c_Keq,PGL_c_Km6PG,PGL_c_Km6PGL,PGL_c_Vmax,PGL_c_k,PGL_g_Keq,PGL_g_Km6PG,PGL_g_Km6PGL,PGL_g_Vmax,PGL_g_k,PPI_c_Keq,PPI_c_KmRib5P,PPI_c_KmRul5P,PPI_c_Vmax,PPI_g_Keq,PPI_g_KmRib5P,PPI_g_KmRul5P,PPI_g_Vmax,PYK_c_Keq,PYK_c_KiADP,PYK_c_KiATP,PYK_c_KmADP,PYK_c_KmATP,PYK_c_KmPEP,PYK_c_KmPyr,PYK_c_Vmax,PYK_c_n,PyrT_c_KmPyr,PyrT_c_Vmax,RK_g_Keq,RK_g_KmADP,RK_g_KmATP,RK_g_KmRib,RK_g_KmRib5P,RK_g_Vmax,RK_g_Vrmax,TPI_g_Keq,TPI_g_KmDHAP,TPI_g_KmGA3P,TPI_g_Vmax,TPI_g_Vrmax,TR_c_Keq,TR_c_KmNADP,TR_c_KmNADPH,TR_c_KmTS2,TR_c_KmTSH2,TR_c_Vmax,PGAT3_g_k,PGDH6_c_Keq,PGDH6_c_Km6PG,PGDH6_c_KmNADP,PGDH6_c_KmNADPH,PGDH6_c_KmRul5P,PGDH6_c_Vmax,PGDH6_g_Keq,PGDH6_g_Km6PG,PGDH6_g_KmNADP,PGDH6_g_KmNADPH,PGDH6_g_KmRul5P,PGDH6_g_Vmax,GAPDH_g_inhib
0.458179,0.572478,1.51707,0.2939,7.9738,0.0275777426755503,0.0909679525660262,0.480906,1.02826,5.69728,0.0432873,0.00549399,0.138925142646134,0.0693676842561249,0.0783,2.5163,3.34543,0.681505,0.0790966,0.0749918801129233,0.0221148040194779,0.0176870952979485,456.184,34.2235,3.11297,0.748604864401424,0.0353280011713945,580.818,15845.1,0.0506338618181548,1.57686652085854,0.666935762825975,0.0194103679525681,453.646,5.44672,3.08506540073519,0.099193144090985,0.0044369029890676,0.0991583860670432,7.9629,2.87916,0.00880240895974734,0.0735044724778256,0.0040672391566743,0.000824120632138538,7.9629,273.174,0.022875924366956,0.434733656486654,38.4656,0.0901185,0.0279443067891881,0.221898082940324,0.481425244962169,0.113154521515492,0.232749,1227.97,473.973,1640.95,0.000878521,0.0161469249303587,0.00435072506292635,0.501008051718015,0.00988561128895098,188.827,0.803756433474341,378.22,1.03093,113.899,0.782443,175842,712.988,0.0436379963193211,0.115795304477219,0.0898248037236982,3.27157623096254,167.45,0.0859542,835.767,0.0202881696143761,0.10477787253162,0.525282603982305,2.49339268498365,1780.67,1007.47,18.6612,11.4369,0.0344460454834994,0.048027680509544,0.017562493721552,0.0377892,1493.28,0.172731,0.0800563076657638,0.0581203013733161,207.744,0.449294,0.131997,0.535036334873332,0.00290632584547201,2391.39,1406.16,3251.91,0.0274496488095808,0.498346943729548,0.285946812440654,0.28093821867728,2709.5,997.444,21088,0.00939873635913658,0.049118636379163,33.3305,0.0558217,23336.5,0.387289060824027,0.114143984835505,5.88184,0.0544516,6.05069,3.30756,0.0138627125429025,79.9446,5.81663,0.00721253200615431,1.94367268839422,79.9446,12945.9,0.813342,0.427139,0.266923098771306,0.126665104462096,0.502924643818787,2.33321489334406,982.255,2.55394,2.13613,250.708,0.010342,0.299933,0.211859,0.47312,0.351709,2.47121,227.046,0.0426336,2.14547854299349,0.00871100178090667,1247.91,5385.51,384.759,0.0696523474966498,0.00359453932177387,0.0251218900351693,2.67001394807991,268.393,33.5194,41.8366,0.00675925926954926,0.0290959095554157,0.0503688525697905,0.0637957340322787,10.3267,67.9124,0.0224720054281086,0.014585826348753,0.00826315841640465,0.0668762665342594,10.3267,2.53005
0.490324,1.89018,1.8633,0.511647,300.847,0.382407785585234,0.0257027018190731,0.483913,0.137061,1.16051,0.798542,2.20837,0.208307294816964,0.247208661635107,0.0822169,1.41775,3.85764,0.664389,0.126214,0.0251534691900032,0.0979264299339782,0.00264758839631073,579.033,44.4355,4.06493,0.178963292374527,0.138031766410081,651.768,17421.3,0.0459295970514846,0.254047174105494,0.307179391542454,0.0433381374677896,525.799,7.84632,0.000104967765475628,0.0831755536812793,0.0158338195023833,0.00492057721732748,8.40009,8.17555,0.0216823710307672,0.0654473755282014,0.0693965171754619,0.053560467381453,8.40009,284.138,0.0130346628588083,2.89142936352648,15.4804,0.065748,0.185959019658327,0.0619855809983566,0.280229978026393,0.544915599800245,0.652258,1403.66,525.963,413.317,0.000884638,0.0601790813396788,0.0240521894379291,0.974450133673775,0.261262823972119,219.191,1.02665290499896,373.545,1.14727,146.723,0.601322,346680,649.146,16.0966779180656,0.0959164257031558,0.111091384657879,6.07803602606379,82.6395,0.0455445,691.614,0.00975313642350882,0.0935763399280463,0.0310680967981591,1.53544737451902,1731.84,1181.03,15.1703,10.539,0.387655777469629,0.053970119729605,0.00615182708161137,0.0360266,1659.06,0.1605,0.416718863362121,0.00115679917244515,276.496,0.381782,0.111926,2.66016538944986,1.88016544519445,1480.64,1184.13,3312.26,0.0028833208732287,0.790177873023809,0.115069802874455,0.249455363234445,2839.44,1356.34,21129.7,0.47300046463059,0.0699996774448673,26.2651,0.0553798,14991.1,0.409972477582324,0.398950479219659,4.63503,0.0519982,6.73384,4.45316,0.172746834007426,68.2182,6.55536,1.35563151941444,0.109399926735689,68.2182,8827.96,0.782303,0.513174,0.136126018733061,0.0107482068385044,0.519938792301618,0.4299397663969,1136.38,2.27904,2.02112,218.832,0.00914988,0.2062,0.2387,0.421,0.30402,4.7512,832.397,0.0464308,0.27074761718873,0.0984904643481481,1165.02,5848.84,473.136,0.0440211568833985,0.00271982086349292,0.0246157282587576,3.08463387867811,304.87,460.441,52.2358,1.32504912950363,0.0571795281788502,0.301936860637591,0.826692475037665,12.5486,64.6688,0.0474808941585195,0.00882364856439208,0.00192552959362461,0.494185995081914,12.5486,3.03917
0.481676,0.749717,0.434372,0.0517048,923.904,2.70638920174501,0.0478436395082272,0.493591,0.0476465,11.0882,0.0308262,0.642042,0.327602801605084,0.0963742968515774,0.0785697,1.48911,3.67764,0.409781,0.106088,0.0857040239011622,0.0141312136915005,0.00724238883699948,647.316,147.724,3.96708,0.12635876276337,1.54418015287672,659.014,19215.5,0.0527940020548768,7.47660277688772,0.173863237941771,0.120180669979671,505.761,6.25211,0.00298236024802968,0.0575512891593932,0.0197406525579368,0.0543747770011366,10.7782,5.75242,0.0959360371792858,0.142753114302497,0.010934766462807,9.69679620434862e-05,10.7782,263.029,0.0287972075522297,0.418951006897297,30.9435,0.0429042,0.0435259503369174,0.0955943168592439,0.274962589257912,0.0812999899439552,5.28265,257.027,376.106,422.601,0.00096352,0.606626424129308,0.0113576567558431,5.91050294584162,0.27473025656238,191.939,0.123739033179831,366.39,1.09283,136.466,0.658891,299403,669.462,0.0249711318217069,0.0874869457666414,0.0938418611129472,0.601751038879982,146.028,0.0765905,817.886,0.00759514570892486,0.114416677058462,0.0553415069547979,0.350004111326468,1760.58,1171.08,12.0743,8.28811,0.488044530627484,0.0904101588507562,0.0320341716440211,0.0429932,1825.72,0.185169,0.0746785390300728,0.0103015636441586,225.904,0.443658,0.142528,0.0661355930593435,0.0177582963232022,1946.96,1322.85,3278.19,0.0178060651603354,0.562066605372125,0.105533897677996,0.307985658970156,2519.84,1376.44,20040.4,0.0283159375197275,0.0473307298067295,25.8493,0.0576171,21589.2,0.00621530846761924,0.0144497292142231,4.56164,0.0481027,5.43411,3.78763,0.324301509289552,67.6254,5.39795,0.140682250391698,0.220290951251425,67.6254,13123.7,0.51886,0.488881,0.488715359798352,2.59543778560313,0.145592558981187,1.16323610743779,975.571,2.5419,2.14325,240.714,0.011361,0.262273,0.213484,0.473875,0.504666,3.25133,218.733,0.0457875,0.176154631562633,0.126616729591441,1051.26,5787.79,459.686,0.0250497713141304,0.00166195420723446,0.0127953226252797,1.80917935492089,286.753,24.6979,40.757,0.0821938934007156,0.0107007781252283,0.00230635970484349,1.01178145240047,13.5388,47.3401,0.00156652964257588,0.154221194486626,0.00173851168343949,3.39361253442542,13.5388,2.50472
0.47801,0.30459,6.03135,0.110059,165.233,0.22739967024915,0.351951920953394,0.475229,0.0320179,1.13599,0.0600893,7.07439,0.166986243698803,0.140826534133708,0.0771567,1.79677,3.63428,0.670169,0.0711313,0.00188503680048285,0.0962489201805825,0.0736191765213509,727.876,91.6064,3.10555,0.202010328086067,0.0182047041262601,650.981,16362.4,0.0889307517288081,0.504189688603594,0.244796692712114,0.160400973904324,459.356,5.30516,0.369712180364543,0.090765855089409,0.00837204203289483,0.00642875620969687,6.9507,15.6615,0.00201315356021231,0.169127424763203,0.0425880469104297,0.00460642444160817,6.9507,278.417,0.273397659941507,2.53350988110414,16.786,0.0681676,0.151579123934183,0.159389250775621,0.28996116526933,0.0233785123798418,0.355802,1056.17,507.836,7179.7,0.000927789,4.68032907429041,0.0436117952150163,2.64451275997258,0.291722349828117,242.213,0.229446809157282,374.842,0.957948,139.695,0.83877,809254,558.669,0.162550006003718,0.204199272907162,0.103882566321724,0.225461197765818,143.307,0.0760373,836.466,0.288529719564277,0.0541700141111373,0.43975641612857,2.27324611792039,1741.39,851.451,16.7858,10.4193,0.234062061077401,0.142558743025371,0.0293033752309244,0.0374456,1623.84,0.173913,0.0556880362225977,0.0162028895926055,258.6,0.474784,0.167501,1.75887567402993,0.0012034847589287,2105.23,1470.81,3337.86,0.0826199100509209,0.225531926056807,0.279651041859118,0.228275436343422,2885.07,1239.22,18334.5,0.11037042839198,0.0624004554042419,30.1542,0.0547705,18920.8,0.0105710461364387,0.138500673149327,5.32134,0.0541546,5.49127,3.10921,2.16481510806981,91.5216,6.39897,0.0801570383955763,0.292771506912161,91.5216,14120.9,0.561771,0.618294,0.846691456381275,0.110181044330777,0.353082104201018,0.17486658357015,1372.39,2.8333,1.88256,233.72,0.010456,0.255537,0.290697,0.649569,0.352111,6.13642,1231.64,0.0460014,23.2153959578624,0.000854780667774642,1401.92,5487.69,367.008,0.0144276563487482,0.00126496003013442,0.0499978052519315,0.0195711068215514,274.238,25.2033,58.0437,0.0318156945628318,0.0243985716111769,0.00159570031066062,0.423121056828088,10.5827,43.1,0.0601387937975815,0.0611249242392635,0.0166973461648026,0.503732941790987,10.5827,3.16012
0.471169,0.05556,0.431014,0.0740065,13127.7,0.444028029594239,0.0727545881358472,0.456157,0.220917,6.64603,2.15377,84.7897,0.464367603256687,0.00982091335712698,0.0751892,2.02226,3.11163,0.617338,0.0823679,0.00813089172203545,0.0249235115740605,0.246281363867489,830.245,75.4523,4.12888,0.581549959900071,0.0142094770497194,603.177,17859.1,0.0455942383206706,0.542090881949448,0.0961891937744163,0.0783289681344752,421.477,12.2135,0.000612043666998943,0.272326803256123,0.0101591610711746,0.0209909208868022,8.00383,21.9521,0.00853594450160491,0.161830899815264,0.0177965611726137,0.0214611419844512,8.00383,313.661,0.16183099697489,1.42131846740316,11.3564,0.0670003,0.0614418184347554,0.143333290508827,1.10157043319658,0.195268097854861,0.749215,725.032,378.439,15520.8,0.000806803,0.00177825459356789,0.0117774971265918,2.88016173036392,0.48605957951,228.275,0.534085414587985,371.84,0.963045,118.637,0.78271,961402,738.251,0.265991921294949,0.12965385728233,0.16563415671605,0.39215016679692,75.5795,0.036278,847.146,2.00158594886185,0.1571183029966,0.0603655734014921,0.0263388234292209,2007.76,685.384,15.6827,9.68198,0.648281755985661,0.0887358328381165,0.0489104788118752,0.0371263,1881.81,0.188559,0.00256234177160464,0.0191217407710371,244.932,0.431114,0.109667,0.0491671005172342,0.0412950825880789,1967.04,1396.56,3409.29,0.00652432364898723,0.376758257601489,1.55365265080452,0.241703138034644,2388.18,1027.53,16672.5,0.00118181434298246,0.0392337382597701,29.772,0.0524678,18948.8,0.0127902725269415,0.0241187443669563,5.25388,0.055078,5.35952,4.13304,0.114389299744811,77.1949,6.14065,1.5900560719078,1.05434753362616,77.1949,7385.5,0.661999,0.644434,0.177983395870272,0.499890905964354,0.452111985173493,0.239564540903305,746.236,2.47664,1.74009,233.577,0.0103219,0.311835,0.310963,0.414455,0.336603,17.9923,2140.28,0.0462712,2.13966487545902,0.00456451716996986,1432.54,5753.84,445.271,0.0382789097554144,0.00117014516179464,0.00800454534619312,0.0182595121552753,225.033,32.4985,52.0704,0.0811457775322779,0.0251993421900925,0.0512324208571042,0.0121778949366539,8.80483,55.2751,0.319615658755003,0.0195755865636427,0.101517956755082,1.14975522328548,8.80483,2.22298
0.485788,0.438246,5.56226,0.0187036,39.6233,0.537212709591568,0.0746434068701847,0.460308,0.163835,2.03975,1.24054,38.6226,0.346393852544751,0.027475215163455,0.0842834,1.50449,4.21766,0.802437,0.106403,0.125236831132577,0.010731061044176,1.32187703585838,479.629,72.6785,3.59378,0.152149725309314,0.145490254634143,591.087,17301.8,0.166821593873639,1.00977006499249,0.0331066418473338,0.051279256316682,457.94,8.02346,5.12754956303787,0.109844620339144,0.0129529616082027,0.0103353077650118,7.12812,7.68855,0.00656246501223156,0.0825428436919312,0.0116634545441223,0.0110449189066538,7.12812,293.672,0.0508848553246349,6.13580370788433,14.4022,0.0508313,0.0304308251706886,0.230080342801112,0.796027822725756,0.62955715011837,0.32298,1273.39,520.333,3.14193,0.00084577,0.0209435589606757,0.0176737395454615,0.522910102742209,0.242104120196613,188.26,9.64295856565797,363.534,1.17182,129.278,0.831963,239242,751.64,0.269346820621798,0.0730487435137543,0.327043940165945,0.677117386521184,77.2556,0.0390167,707.068,0.00504192304361722,0.0530334847575291,0.082769381774001,3.143843418092,1902.81,1070.98,14.5833,14.4194,0.0425338152729154,0.178155110452976,0.106138508721961,0.0372707,1572.36,0.159891,1.00016497162434,0.298766150282328,212.085,0.50629,0.137885,7.77545070500825,0.0188700615841437,2253.9,1341.68,3478.59,0.0377238548439909,2.71883168550088,0.260862393064178,0.173779606169013,3015.43,2106.22,17402.2,0.0813050644941993,0.00662641527110271,31.0534,0.0528194,17255.7,0.0193144963710901,0.108455205316236,5.48001,0.0551039,5.82714,4.77146,3.43062084308437,70.6041,5.40791,0.0550727006660883,0.48091600360931,70.6041,10609.4,0.690108,0.486579,0.0592982726259521,0.705906787242514,0.0408366933470038,0.0466465154826287,1024.74,2.74883,2.25065,255.534,0.00914267,0.319543,0.275897,0.411667,0.314982,1.79105,221.062,0.0466695,4.32519366966055,0.0172480889848043,1287.38,5625.39,468.104,0.0952730174872758,0.00264368741372662,0.00728359152886272,0.0129227166903719,266.045,23.164,46.8835,0.0268195650297831,0.0058141412236662,0.00778395381344155,0.0588904522128422,9.16096,42.0243,0.119932088801032,0.0227311211649733,0.00461410044514411,3.06746324850154,9.16096,3.47359
0.47816,0.746414,6.78284,0.0362504,358.961,0.18360173042304,0.0423913067927925,0.491674,0.201812,2.4626,0.0372928,139.128,1.98046226527297,0.014397759224869,0.0801714,1.70219,4.42215,0.683862,0.0802619,0.0204115717494882,0.0116108061562399,0.226489776789197,504.16,51.9699,3.43126,0.223240629114429,0.172381961149379,649.574,14780.2,0.0598393002555573,0.019543620204237,0.253107419507718,0.0268339276157807,447.811,3.18621,0.103027238320467,0.0837454470539164,0.0210852962633464,0.0050991991419936,7.82075,6.17544,0.00331974472078241,0.072679954859289,0.00541419326667218,0.0179109990158328,7.82075,278.345,0.0208984711390445,2.07217727992856,29.0265,0.0548708,0.051234575185451,0.136191740299332,0.0871369485860815,0.199274894118271,3.83643,669.35,482.951,31.4774,0.000853034,0.311061006370793,0.0288142198740163,5.62871837092807,0.00103698610366955,187.998,5.16369777564292,380.861,1.12245,89.5292,0.735226,292019,648.72,0.141567690473189,0.0897155570683626,0.110400184545054,1.84071779185114,84.0821,0.0419922,799.592,0.0167093900943779,0.131401024968275,0.0901922568025059,0.0302350088638692,1918.24,1461.93,15.2863,9.69539,0.0344747646342866,0.0966405134004894,0.0847451225216125,0.0490705,1330.93,0.172562,0.200303737668247,0.148641658200343,227.949,0.511281,0.122608,0.0529153623396186,0.264150037200515,1843.94,1116.06,3346.96,0.0166651063843421,2.03531957968244,2.66963681524091,0.156159237201277,2665.45,1412.1,25861.1,1.41720307249842,0.0216971198120376,25.6896,0.0528952,25200.9,0.0413305475259126,0.0625622664249353,4.53346,0.0532546,7.6766,4.01816,1.4741878288173,60.4428,7.82009,0.00343733969706332,1.89181655508714,60.4428,9490.96,0.681046,0.84992,0.211970856191826,0.00913330467793301,0.339116571418022,3.56253199339675,845.464,2.41436,2.01915,255.517,0.010451,0.258243,0.26684,0.531342,0.352902,3.94137,586.722,0.0472754,0.490308658337491,0.213957225173925,1161.42,5513.1,604.077,0.00580594683377121,0.00337988267384015,0.018519669547376,0.852628719960923,213.878,279.522,44.9593,0.029560002882924,0.052362076420411,0.000886763575927025,0.0411376554412786,11.0096,46.8875,0.102757376934538,0.0303803317747949,0.048787899232059,0.184729459368502,11.0096,2.70194
0.480459,0.0250808,0.188285,4.535,27.881,0.624862642026201,0.0115417336892375,0.470852,0.0132121,5.36126,0.746103,0.0152479,0.072860457310039,0.0117128067569753,0.0765814,1.28674,3.47413,0.63609,0.0672633,0.0269784895093697,0.0756402128815035,0.249838246828886,598.521,55.2558,3.58418,0.0725394627048229,0.328185361225308,589.929,16836.3,0.108993779549574,0.0132801477636533,0.125475980087777,0.0967581729566738,419.201,7.79887,0.764845231359986,0.204450666263043,0.0071605646833731,0.00160989011772968,7.43314,9.05595,0.00710434979907642,0.163289494744479,0.00919345594467238,0.00152661836506565,7.43314,267.236,0.0102403790114099,0.105764898808264,31.3921,0.0511999,0.619534398636946,0.353099255922459,0.188813941565872,0.0139584256124443,0.481792,917.138,477.509,12170.3,0.000799592,16.2641020596506,0.00360975124516101,0.375371201735369,0.429104789631159,215.087,0.618039712445827,366.169,1.05995,115.36,0.845628,2030000,546.15,0.0333080529773096,0.101904647021598,0.12388432773227,1.29632533502733,54.278,0.0287625,975.967,0.214823549955742,0.195957495621646,0.128746527763064,0.181550451301906,1832.83,1324.21,13.9032,11.9516,0.0516393193866643,0.0487805848240956,0.104743070469467,0.0357927,1597.39,0.164713,1.58227632971892,0.0195080353318639,221.238,0.418469,0.184879,4.71496566588037,0.00579258920145078,1883.66,1568.82,3600.87,0.0167904237566306,0.215821768784377,0.256279935244465,0.205440385713779,2355.17,1071.13,25118,0.0305678518870449,0.136818174518554,33.2429,0.0602317,16922.1,0.000548357995820808,0.00827538984586967,5.86639,0.0582297,4.50003,4.57646,0.146569797844813,64.0363,7.20311,0.108070850860904,0.707290178981222,64.0363,12858.3,0.585553,0.537032,0.0497574673259569,0.310841250144602,0.620680888224901,0.60794136990775,1570.62,2.55941,1.89785,231.374,0.0103564,0.236917,0.186597,0.571851,0.390214,6.98576,778.559,0.044852,2.62423186538841,0.501066462862278,989.866,5822.34,356.93,0.139744319138384,0.00223137896530501,0.0215145074600887,0.16639101484107,224.928,86.5741,48.315,0.206254823841023,0.136176275725065,0.0600534874749717,0.0846712769206759,9.90742,44.9485,0.0257203475884436,0.0242068635781384,0.0745521835586241,1.64550766877762,9.90742,3.06225
0.446067,0.296487,8.00923,0.770387,145.159,0.18361710811414,0.0282097980737866,0.477928,0.0976914,3.20088,0.357171,6.9182,0.27166257915354,0.166626624870798,0.0990513,1.27159,2.75568,0.716579,0.0761886,6.12054968245545,0.0415064051478069,0.0524047496392143,474.32,32.2446,3.37895,0.266450980464725,0.216821416705967,571.213,16795,0.0541829771343808,1.36578895521539,0.355155457187401,0.0240054002969314,485.695,11.8887,0.0790908601658203,0.134345543273197,0.0141276807301102,0.00810434301837612,8.88393,2.93624,0.00580700042980266,0.0676379216226906,0.0141350169392446,0.00130415497926896,8.88393,253.276,0.0287037386508975,1.14539457410291,14.6021,0.0969293,0.000351229472456169,0.076074005892241,0.232884510667242,0.245464488205185,8.18129,1952.52,573.583,541.977,0.000797116,0.00362093545936711,0.0269875309616953,0.314492938251325,0.868271211231505,223.024,0.043117523410544,361.443,1.2115,132.431,0.837932,185230,924.214,1.93203579035163,0.0909244918572273,0.118793119017194,0.0659828027343205,71.7693,0.0387936,709.303,0.224418251468344,0.120954767725085,1.50043233186672,0.633343525178151,1778.26,960.15,16.0712,12.9508,0.25846479319013,0.0489228995898684,0.0353878105313048,0.0406613,1383.34,0.185393,0.134267399079983,0.271187629747145,288.553,0.528837,0.106392,0.178421396517165,0.130249650957933,2471.64,1122.99,3347.76,0.163881348544059,0.478278142649673,0.219869824396273,0.225682143099904,2636.45,1160.97,20231.7,0.0550835441012653,0.207697167295493,24.3912,0.0514364,22651,0.346992821403428,0.0649822064136878,4.30434,0.061297,4.94882,5.69699,0.0469318416083519,53.3526,5.25537,0.0457358036748582,1.6336739095486,53.3526,13124.1,0.749433,0.731646,0.926735818919254,0.0165008205664812,0.147512504896508,1.52579640138019,1117.39,2.5685,1.97115,218.042,0.0117961,0.249967,0.205045,0.5123,0.499529,13.5471,966.136,0.041932,12.9927346473035,0.181183763758629,1026.53,5190.52,438.814,0.0221782349608043,0.00557784779798493,0.00825939940808986,0.0421699042059088,292.96,3083.91,57.9715,0.187169156322368,0.0211558726135541,0.00630350096609402,0.0489774339053239,12.179,37.8365,0.0426805229392799,0.017199464651826,0.046009137513213,0.186173772135894,12.179,3.47997
0.471862,0.40856,0.915273,0.010696,155.991,0.663120972560762,0.0237457178905308,0.511152,0.69509,0.895531,0.351171,255.12,0.185777750465551,0.192650381700104,0.104126,1.66071,3.16102,0.677791,0.0773928,1.78559407191642,0.038931551769161,0.0215901506481161,442.173,59.2408,4.26899,0.176687611465952,0.011949192949809,600.297,14925.3,0.141347805957681,0.937363763813729,0.233809392745834,0.786799419477814,487.644,23.9516,8.35640328473612,0.0736112518503314,0.00991169210335777,0.00974390523365856,7.57299,5.4665,0.0213158495029154,0.0551653346350891,0.0039872009739622,0.00805973470781705,7.57299,233.197,0.0392816419480012,0.0300118886107937,18.1862,0.0623064,0.0040307583390193,0.169510871945023,0.530600578638312,0.228059552513145,0.327767,1016.83,510.884,1732.13,0.000875079,0.180806364001371,0.00422471929788585,0.820504880608588,8.23369446239104,209.598,0.498281272431001,366.262,1.22244,129.698,0.756692,192404,880.667,0.0254637436748384,0.24888907302813,0.0940599429419492,0.0707189419265708,167.02,0.0903093,546.904,1.89879671947037,0.175728209737156,0.0361885806299564,0.132170309007971,1682.4,1140.66,21.6897,10.61,0.00671451362170466,0.101688928376684,0.0956529739836936,0.0356473,1756.54,0.176114,0.061332719939064,0.299425893656999,210.188,0.513184,0.132643,0.115615074618193,0.00525114728838686,1939.43,1269.93,3284.52,0.0005932620528409,1.18125921356077,0.7328470957363,0.693371250339566,2672.27,1264.89,19013.7,0.370847256650673,1.53876173681141,30.0047,0.054747,16504.9,0.0402140465229205,0.01411568510705,5.29495,0.0588108,6.62909,4.83018,0.188597618383274,93.8582,5.63698,0.00236467067871587,0.117429003640852,93.8582,11595.7,0.705685,0.822807,1.1612606281945,0.0961515614075231,0.703265061465108,0.21272205691198,1165.29,2.35202,1.87498,246.139,0.00762473,0.239871,0.282857,0.510853,0.397858,6.87045,1364.32,0.0464299,0.129568709255523,0.102658708598414,1565.63,5658.17,399.811,0.00288904016946169,0.000921591153383622,0.0314385550601949,0.0187735850993907,216.759,55.8368,39.7813,0.189016257365034,0.0290725778754299,0.00222930627271581,0.569134874187267,9.01467,37.0748,0.0460571367226892,0.0432028665501638,0.0945699059467869,17.0467060354147,9.01467,3.15506
