,biology,biology_organism,biology_ec4,biology_substrate,posterior_mean,q_0.01,q_0.5,q_0.99
0,Acinetobacter calcoaceticus|1.1.1.144|perillyl alcohol,Acinetobacter calcoaceticus,1.1.1.144,perillyl alcohol,-2.17055955753125,-5.1500042,-2.150695,0.671640719999998
14595,Thermotoga maritima|2.4.1.20|D-glucose,Thermotoga maritima,2.4.1.20,D-glucose,-0.13515764030378125,-2.4878138,-0.1980885,2.3355396999999996
14596,Thermotoga maritima|2.4.1.20|cellobiose,Thermotoga maritima,2.4.1.20,cellobiose,-1.033960925090625,-3.5915128,-1.07044,1.7343801999999848
14597,Thermotoga maritima|2.4.1.20|phosphate,Thermotoga maritima,2.4.1.20,phosphate,-1.738251579998344,-4.0546515,-1.76436,0.9055917699999915
14598,"Thermotoga maritima|2.5.1.16|1,4-diaminobutane",Thermotoga maritima,2.5.1.16,"1,4-diaminobutane",-3.2502798104375,-5.2853088,-3.3204000000000002,-0.6532281700000003
14599,Thermotoga maritima|2.5.1.16|S-adenosylmethioninamine,Thermotoga maritima,2.5.1.16,S-adenosylmethioninamine,-4.377009660625,-6.5176534,-4.440440000000001,-1.694626900000001
14600,Thermotoga maritima|2.5.1.16|putrescine,Thermotoga maritima,2.5.1.16,putrescine,-3.2465180339256254,-5.453672,-3.3376799999999998,-0.36845233000000144
14601,Thermotoga maritima|2.5.1.19|phosphoenolpyruvate,Thermotoga maritima,2.5.1.19,phosphoenolpyruvate,-2.1947910789718748,-4.1470378000000006,-2.1645149999999997,-0.4783826500000006
14602,Thermotoga maritima|2.5.1.54|D-erythrose 4-phosphate,Thermotoga maritima,2.5.1.54,D-erythrose 4-phosphate,-3.00168363778125,-4.8169877,-3.074765,-0.5843681500000009
14603,Thermotoga maritima|2.5.1.54|phosphoenolpyruvate,Thermotoga maritima,2.5.1.54,phosphoenolpyruvate,-3.4304419059374998,-5.1827607,-3.46717,-1.5479380000000023
14604,"Thermotoga maritima|2.5.1.90|(2E,6E)-farnesyl diphosphate",Thermotoga maritima,2.5.1.90,"(2E,6E)-farnesyl diphosphate",-6.1666995,-7.657793799999999,-6.18933,-4.445889
14605,Thermotoga maritima|2.6.1.9|L-Histidinol phosphate,Thermotoga maritima,2.6.1.9,L-Histidinol phosphate,-0.3983076957659375,-2.7349717,-0.3599355,1.9731113999999959
14606,Thermotoga maritima|2.7.1.165|D-glycerate,Thermotoga maritima,2.7.1.165,D-glycerate,-2.152204588609375,-4.812676000000001,-2.1310599999999997,0.24133370999999654
14607,Thermotoga maritima|2.7.1.17|ATP,Thermotoga maritima,2.7.1.17,ATP,-2.22018546381875,-4.3550273,-2.200285,0.021219284999997912
14608,Thermotoga maritima|2.7.1.17|D-xylulose,Thermotoga maritima,2.7.1.17,D-xylulose,-2.1666387927281248,-4.9869314000000005,-2.0648999999999997,-0.02783162100000154
14609,Thermotoga maritima|2.7.1.21|2'-deoxyuridine,Thermotoga maritima,2.7.1.21,2'-deoxyuridine,-2.943084777,-7.0022919,-3.0420949999999998,2.3359097999999996
14610,Thermotoga maritima|2.7.1.21|ATP,Thermotoga maritima,2.7.1.21,ATP,-2.7007436600000005,-4.124882700000001,-2.74172,-0.9561120900000009
14611,Thermotoga maritima|2.7.1.21|thymidine,Thermotoga maritima,2.7.1.21,thymidine,-6.4748490937500005,-8.467057500000001,-6.563925,-3.7511241000000006
14612,Thermotoga maritima|3.2.1.22|raffinose,Thermotoga maritima,3.2.1.22,raffinose,1.3676791212714374,-0.20500790999999996,1.3319649999999998,3.2356440999999987
14613,Thermotoga maritima|3.2.1.26|inulin,Thermotoga maritima,3.2.1.26,inulin,1.521678710834375,-2.2121587999999996,1.737,3.9672423999999995
14614,Thermotoga maritima|3.2.1.26|raffinose,Thermotoga maritima,3.2.1.26,raffinose,2.54032758003125,0.74588917,2.55182,4.2360713
14615,Thermotoga maritima|3.2.1.26|sucrose,Thermotoga maritima,3.2.1.26,sucrose,2.3457289016375,-0.75546036,2.438465,4.6065467999999985
14616,Thermotoga maritima|3.2.1.51|4-nitrophenyl-alpha-L-fucopyranoside,Thermotoga maritima,3.2.1.51,4-nitrophenyl-alpha-L-fucopyranoside,-2.026345935484375,-4.0160852,-2.06412,0.3430909099999992
14617,Thermotoga maritima|3.5.1.25|N-acetyl-D-glucosamine 6-phosphate,Thermotoga maritima,3.5.1.25,N-acetyl-D-glucosamine 6-phosphate,-1.684907217009375,-3.9705247,-1.849445,1.6049537999999897
14618,Thermotoga maritima|3.5.4.31|S-methyl-5'-thioadenosine,Thermotoga maritima,3.5.4.31,S-methyl-5'-thioadenosine,-3.5057025521875005,-6.1780572,-3.43128,-1.3132329000000027
14619,Thermotoga maritima|3.8.1.8|Atrazine,Thermotoga maritima,3.8.1.8,Atrazine,-2.542605928246875,-4.87337,-2.5312,-0.38721839000000247
14620,Thermotoga maritima|4.1.1.48|1-(2-carboxyphenylamino)-1-deoxy-D-ribulose-5-phosphate,Thermotoga maritima,4.1.1.48,1-(2-carboxyphenylamino)-1-deoxy-D-ribulose-5-phosphate,-9.163780128125,-11.308900999999999,-9.18085,-6.643719100000003
14621,Thermotoga maritima|4.1.2.14|2-dehydro-3-deoxy-D-gluconate 6-phosphate,Thermotoga maritima,4.1.2.14,2-dehydro-3-deoxy-D-gluconate 6-phosphate,-1.6368281629340624,-4.2701218999999995,-1.6123349999999999,0.7322009999999923
14622,Thermotoga maritima|4.1.2.19|L-rhamnulose 1-phosphate,Thermotoga maritima,4.1.2.19,L-rhamnulose 1-phosphate,0.249827475505,-3.2634977,0.41270300000000004,2.5740143999999856
14623,Thermotoga maritima|4.1.2.4|2-deoxy-D-ribose 5-phosphate,Thermotoga maritima,4.1.2.4,2-deoxy-D-ribose 5-phosphate,-3.08610639053125,-5.032349600000001,-3.198525,-0.49261252000000366
14624,Thermotoga maritima|4.2.2.22|polygalacturonic acid,Thermotoga maritima,4.2.2.22,polygalacturonic acid,-2.6561096032031255,-5.1752626,-2.70667,0.12216905999999987
14625,Thermotoga maritima|4.3.2.10|5-[(5-phospho-1-deoxy-D-ribulos-1-ylamino)methylideneamino]-1-(5-phospho-beta-D-ribosyl)imidazole-4-carboxamide,Thermotoga maritima,4.3.2.10,5-[(5-phospho-1-deoxy-D-ribulos-1-ylamino)methylideneamino]-1-(5-phospho-beta-D-ribosyl)imidazole-4-carboxamide,-4.61012821790625,-7.2964977,-4.839625,-0.4285572300000107
14626,Thermotoga maritima|4.3.2.10|L-glutamine,Thermotoga maritima,4.3.2.10,L-glutamine,0.7215357677700002,-1.1763991999999999,0.7889335,2.3006556999999974
14627,Thermotoga maritima|4.3.3.7|L-aspartate 4-semialdehyde,Thermotoga maritima,4.3.3.7,L-aspartate 4-semialdehyde,-0.825745577549375,-2.6439510999999998,-0.8354425000000001,1.1589708999999988
14628,Thermotoga maritima|4.3.3.7|pyruvate,Thermotoga maritima,4.3.3.7,pyruvate,-1.797685958125,-3.396221,-1.818295,0.03620013699998941
14629,Thermotoga maritima|4.4.1.13|cystathionine,Thermotoga maritima,4.4.1.13,cystathionine,-0.9051750598196875,-4.142759,-0.8291295,1.7054450999999973
14630,Thermotoga maritima|5.1.1.1|L-alanine,Thermotoga maritima,5.1.1.1,L-alanine,1.7428386430631246,-0.30791258000000005,1.74395,3.677650499999995
14631,Thermotoga maritima|5.1.1.3|L-glutamate,Thermotoga maritima,5.1.1.3,L-glutamate,0.0994567814959375,-2.1070295,-0.02170955,3.0356157999999995
14632,Thermotoga maritima|5.3.1.24|N-(5-phospho-beta-D-ribosyl)anthranilate,Thermotoga maritima,5.3.1.24,N-(5-phospho-beta-D-ribosyl)anthranilate,-7.282494724999999,-8.4136823,-7.42615,-4.2334882000000045
14633,Thermotoga maritima|6.3.5.1|ATP,Thermotoga maritima,6.3.5.1,ATP,-2.207041997375,-3.6781265999999997,-2.2274849999999997,-0.5807115300000025
14634,Thermotoga maritima|6.3.5.1|deamido-NAD+,Thermotoga maritima,6.3.5.1,deamido-NAD+,-2.8083795160750005,-4.8469008,-2.94835,0.19674874999999797
14635,Thermus thermophilus|1.1.1.3|NADP+,Thermus thermophilus,1.1.1.37,NAD+,-2.6850449384374997,-3.9369701999999998,-2.67114,-1.5368079000000003
14636,Thermus thermophilus|1.1.1.37|NAD+,Thermus thermophilus,1.1.1.37,NADH,-3.54321608125,-4.77334,-3.551775,-2.242750600000004
14637,Thermus thermophilus|1.1.1.37|NADH,Thermus thermophilus,1.1.1.37,NADPH,-4.6390816596875,-6.3445158,-4.672455,-2.4428226000000044
14638,Thermus thermophilus|1.1.1.37|NADPH,Thermus thermophilus,1.1.1.37,oxaloacetate,-3.530735778125,-4.9760833,-3.52679,-2.078767400000001
14639,Thermus thermophilus|1.1.1.37|oxaloacetate,Thermus thermophilus,1.1.1.3,NADP+,-3.7560798250000005,-5.2237036,-3.7564650000000004,-2.260877100000002
14640,Thermus thermophilus|1.1.1.6|NAD+,Thermus thermophilus,1.1.1.6,NAD+,-3.4497695190624995,-4.939475900000001,-3.47821,-1.8169681000000013
14641,Thermus thermophilus|1.1.1.6|glycerol,Thermus thermophilus,1.1.1.6,glycerol,0.003200445985937496,-2.2544262,-0.114534,3.093217299999999
14642,Thermus thermophilus|1.1.1.79|NADH,Thermus thermophilus,1.1.1.79,NADH,-2.011047846340625,-3.4062608,-2.02772,-0.5025203000000011
14643,Thermus thermophilus|1.1.1.79|NADPH,Thermus thermophilus,1.1.1.79,NADPH,-5.9658545125,-7.849677000000001,-5.947975,-4.359499500000001
14644,Thermus thermophilus|1.1.1.79|glyoxylate,Thermus thermophilus,1.1.1.79,glyoxylate,-0.8621614964343749,-3.3292511,-0.7916335,1.005167599999999
14645,Thermus thermophilus|1.1.1.82|(S)-malate,Thermus thermophilus,1.1.1.82,(S)-malate,-1.286180628360625,-4.3748403,-1.297685,1.9733178999999996
14646,Thermus thermophilus|1.1.1.82|NADP+,Thermus thermophilus,1.1.1.82,NADP+,-4.590242496875,-6.6000654,-4.596395,-2.546595600000002
14647,"Thermus thermophilus|1.1.1.85|(2R,3S)-3-isopropylmalate",Thermus thermophilus,1.1.1.85,"(2R,3S)-3-isopropylmalate",-3.70205069375,-4.9322789,-3.71833,-2.337232400000004
14648,Thermus thermophilus|1.1.1.85|NAD+,Thermus thermophilus,1.1.1.85,NAD+,-1.654909199375,-2.4717003,-1.6511300000000002,-0.8861502100000005
14649,Thermus thermophilus|1.2.1.12|D-glyceraldehyde 3-phosphate,Thermus thermophilus,1.2.1.12,D-glyceraldehyde 3-phosphate,-1.2605530304375,-2.7931284,-1.246785,0.2149659499999954
14650,Thermus thermophilus|1.2.1.12|NAD+,Thermus thermophilus,1.2.1.12,NAD+,-2.987022515625,-3.9860098,-2.97154,-2.100851900000001
14651,Thermus thermophilus|1.3.5.1|succinate,Thermus thermophilus,1.3.5.1,succinate,-1.5986073496031252,-3.7533038000000003,-1.56973,0.5240964499999999
14652,Thermus thermophilus|1.4.1.1|L-Ala,Thermus thermophilus,1.4.1.1,L-Ala,-0.945307421935625,-2.9367137,-1.0027400000000002,1.3506351999999986
14653,Thermus thermophilus|1.4.1.1|NAD+,Thermus thermophilus,1.4.1.1,NAD+,-2.2800338596875,-3.3308128,-2.2790549999999996,-1.349794500000002
14654,Thermus thermophilus|1.4.1.1|NADH,Thermus thermophilus,1.4.1.1,NADH,-3.4544613375,-4.6537623,-3.45129,-2.214064900000001
14655,Thermus thermophilus|1.4.1.1|NH3,Thermus thermophilus,1.4.1.1,NH3,3.5789882164375,1.3000305,3.668585,5.0719301
14656,Thermus thermophilus|1.4.1.1|pyruvate,Thermus thermophilus,1.4.1.1,pyruvate,-0.5063956061484375,-2.1269686,-0.49011550000000004,0.8945407599999992
14657,Thermus thermophilus|1.4.1.2|L-glutamate,Thermus thermophilus,1.4.1.2,L-glutamate,0.831267856526125,-2.033437,0.839296,3.5880370999999958
14658,Thermus thermophilus|1.4.1.2|NAD+,Thermus thermophilus,1.4.1.2,NAD+,-2.176836523375,-3.8113810000000004,-2.143735,-0.8320202400000014
14659,Thermus thermophilus|1.4.1.3|L-glutamate,Thermus thermophilus,1.4.1.3,L-glutamate,1.4471454059990623,-0.6808797299999999,1.4159000000000002,3.9608302999999947
14660,Thermus thermophilus|1.4.1.3|NAD+,Thermus thermophilus,1.4.1.3,NAD+,-2.7027334465625,-4.0589581,-2.702285,-1.3579212000000012
14661,Thermus thermophilus|1.4.1.3|NADP+,Thermus thermophilus,1.4.1.3,NADP+,-3.5616479562500003,-5.356524599999999,-3.537665,-1.8867156000000038
14662,Thermus thermophilus|1.5.5.2|L-proline,Thermus thermophilus,1.5.5.2,L-proline,-0.5962278159021875,-5.202153200000001,-0.6773795,3.7647960999999994
14663,Thermus thermophilus|2.1.1.34|S-adenosyl-L-methionine,Thermus thermophilus,2.1.1.34,S-adenosyl-L-methionine,-4.74176764375,-7.6829836,-4.58507,-2.286609800000001
14664,Thermus thermophilus|2.3.1.29|acetyl-CoA,Thermus thermophilus,2.3.1.29,acetyl-CoA,-3.118114825,-4.8612324,-3.1467400000000003,-0.9801285000000016
14665,Thermus thermophilus|2.3.1.29|glycine,Thermus thermophilus,2.3.1.29,glycine,-1.242366460246875,-3.9588037000000003,-1.27409,1.7872706999999945
14666,Thermus thermophilus|2.3.3.14|2-oxoglutarate,Thermus thermophilus,2.3.3.14,2-oxoglutarate,-1.745263202925,-3.483659,-1.8140749999999999,0.7600101999999995
14667,Thermus thermophilus|2.3.3.14|acetyl-CoA,Thermus thermophilus,2.3.3.14,acetyl-CoA,-3.384350001875,-4.702723,-3.37861,-1.9879369
14668,Thermus thermophilus|2.4.1.1|phosphate,Thermus thermophilus,2.4.1.1,phosphate,0.3668917785846875,-1.2411632000000001,0.39542849999999996,1.7799913999999986
14669,Thermus thermophilus|2.4.2.10|5-phospho-alpha-D-ribose 1-diphosphate,Thermus thermophilus,2.4.2.10,5-phospho-alpha-D-ribose 1-diphosphate,-3.15541464145,-5.156460600000001,-3.20702,-0.9468128400000002
14670,Thermus thermophilus|2.4.2.10|Orotate,Thermus thermophilus,2.4.2.10,Orotate,-3.25199545625,-4.8941162,-3.25622,-1.7646524000000026
14671,Thermus thermophilus|2.4.2.8|guanine,Thermus thermophilus,2.4.2.8,guanine,-4.7131691240625,-6.5523591,-4.7170749999999995,-2.7733850000000073
14672,Thermus thermophilus|2.4.2.8|hypoxanthine,Thermus thermophilus,2.4.2.8,hypoxanthine,-5.272351840624999,-7.1153009,-5.30029,-3.178866700000005
14673,Thermus thermophilus|2.5.1.104|S-adenosyl 3-(methylthio)propylamine,Thermus thermophilus,2.5.1.104,S-adenosyl 3-(methylthio)propylamine,-0.66067079776,-5.5562285,-0.3514785,1.9636124999999978
14674,Thermus thermophilus|2.5.1.104|agmatine,Thermus thermophilus,2.5.1.104,agmatine,-0.38707796081281254,-2.3195574999999997,-0.364005,1.206198799999996
14675,Thermus thermophilus|2.5.1.120|3-[(1-carboxyvinyl)oxy]benzoate,Thermus thermophilus,2.5.1.120,3-[(1-carboxyvinyl)oxy]benzoate,-1.343866117784375,-4.6472796,-1.272665,1.2040313999999985
14676,Thermus thermophilus|2.5.1.120|S-adenosyl-L-methionine,Thermus thermophilus,2.5.1.120,S-adenosyl-L-methionine,-4.232371129375,-6.668952699999999,-4.251625000000001,-1.6050719000000064
14677,Thermus thermophilus|2.5.1.49|H2S,Thermus thermophilus,2.5.1.49,H2S,-0.3626467147040625,-3.2205470000000003,-0.279123,1.7336626999999984
14678,Thermus thermophilus|2.5.1.49|O-acetyl-L-homoserine,Thermus thermophilus,2.5.1.49,O-acetyl-L-homoserine,0.9362165144078125,-1.2381316999999998,0.917038,3.2188495999999995
14679,Thermus thermophilus|2.6.1.1|2-oxoglutarate,Thermus thermophilus,2.6.1.1,2-oxoglutarate,-1.7074494727562501,-3.7119052,-1.74428,0.46083738999999957
14680,Thermus thermophilus|2.6.1.1|L-aspartate,Thermus thermophilus,2.6.1.1,L-aspartate,1.1510177357486875,-0.45151461,1.1369099999999999,2.9328004999999986
14681,Thermus thermophilus|2.6.1.39|2-oxoglutarate,Thermus thermophilus,2.6.1.39,2-oxoglutarate,-0.9956362952334374,-3.0737579,-0.9946984999999999,1.0429774999999988
14682,Thermus thermophilus|2.6.1.39|L-2-aminoadipate,Thermus thermophilus,2.6.1.39,L-2-aminoadipate,0.9630462072678125,-1.8603903,1.04448,3.186036799999994
14683,Thermus thermophilus|2.6.1.64|L-glutamine,Thermus thermophilus,2.6.1.64,L-glutamine,0.8324834060281251,-1.7004614,0.912489,3.1135397999999976
14684,Thermus thermophilus|2.6.1.64|phenylpyruvate,Thermus thermophilus,2.6.1.64,phenylpyruvate,-1.4571069587812502,-3.6982528,-1.5364900000000001,1.3215659999999958
14685,Thermus thermophilus|2.6.1.78|oxaloacetate,Thermus thermophilus,2.6.1.78,oxaloacetate,-3.5649014881250003,-5.5028408,-3.580325,-1.6182697000000001
14686,Thermus thermophilus|2.6.1.78|prephenate,Thermus thermophilus,2.6.1.78,prephenate,-0.831910496906875,-3.4581014999999997,-0.7845365,1.4704637999999977
14687,Thermus thermophilus|2.7.1.1|ATP,Thermus thermophilus,2.7.1.1,ATP,-1.7337139359999998,-2.8281966,-1.7371150000000002,-0.5670895600000011
14688,Thermus thermophilus|2.7.1.30|ATP,Thermus thermophilus,2.7.1.30,ATP,-0.3166942252653125,-2.0806143,-0.309951,1.3259630999999983
14689,Thermus thermophilus|2.7.1.30|glycerol,Thermus thermophilus,2.7.1.30,glycerol,-1.9695455984,-4.1712029,-1.95121,0.20197458999999665
14690,Thermus thermophilus|2.7.1.45|2-dehydro-3-deoxy-D-gluconate,Thermus thermophilus,2.7.1.45,2-dehydro-3-deoxy-D-gluconate,-1.4853503068968752,-4.1852177,-1.448125,0.8701887099999995
14691,Thermus thermophilus|2.7.1.48|cytidine,Thermus thermophilus,2.7.1.48,cytidine,-1.36744819428125,-2.8999867999999998,-1.36275,0.1491233199999961
14692,Thermus thermophilus|2.7.1.48|uridine,Thermus thermophilus,2.7.1.48,uridine,-0.603323265955625,-2.2098685999999996,-0.554136,0.7328328399999954
14693,Thermus thermophilus|2.7.2.3|3-phospho-D-glycerate,Thermus thermophilus,2.7.2.3,3-phospho-D-glycerate,0.2715391860184375,-1.7805476,0.30210899999999996,2.0976721999999977
14694,Thermus thermophilus|2.7.2.3|ATP,Thermus thermophilus,2.7.2.3,ATP,-0.985804602071875,-1.9842142,-0.9847410000000001,0.027314575999999712
14695,Thermus thermophilus|2.7.2.4|ATP,Thermus thermophilus,2.7.2.4,ATP,0.6426507390749999,-0.5949873499999999,0.6472165,1.7511479999999964
14696,Thermus thermophilus|2.7.2.4|L-aspartate,Thermus thermophilus,2.7.2.4,L-aspartate,1.2429460245359374,-0.55648299,1.281925,2.8876898999999967
14697,Thermus thermophilus|2.7.4.6|GDP,Thermus thermophilus,2.7.4.6,GDP,-3.6099243765,-5.5510203,-3.66606,-1.2297470000000015
14698,Thermus thermophilus|2.7.7.7|DNAn,Thermus thermophilus,2.7.7.7,DNAn,-5.5210943851875,-8.0437687,-5.79397,-0.7726846300000004
14699,Thermus thermophilus|3.1.3.15|L-Histidinol phosphate,Thermus thermophilus,3.1.3.15,L-Histidinol phosphate,-1.8037822419656249,-4.1552304,-1.7392050000000001,0.16861811999999937
14700,Thermus thermophilus|3.1.3.85|2-O-(alpha-D-glucopyranosyl)-3-phospho-D-glycerate,Thermus thermophilus,3.1.3.85,2-O-(alpha-D-glucopyranosyl)-3-phospho-D-glycerate,-2.316418453290625,-5.3829077,-2.333635,0.9148649499999996
14701,Thermus thermophilus|3.2.1.21|cellobiose,Thermus thermophilus,3.2.1.21,cellobiose,1.49878873165625,-0.45838301,1.485425,3.6146051999999997
14702,Thermus thermophilus|3.5.1.19|nicotinamide,Thermus thermophilus,3.5.1.19,nicotinamide,-3.4735721324625,-5.5173611,-3.5342000000000002,-0.9591910100000004
14703,Thermus thermophilus|3.5.4.16|GTP,Thermus thermophilus,3.5.4.16,GTP,-4.583680835,-6.514111,-4.661535,-1.8998110000000021
14704,Thermus thermophilus|3.6.1.13|ADP-ribose,Thermus thermophilus,3.6.1.13,ADP-ribose,-1.9760989566562501,-3.8834379,-1.940985,-0.39142478000000325
14705,Thermus thermophilus|3.6.1.13|ADPribose,Thermus thermophilus,3.6.1.13,ADPribose,-2.7842587247687494,-5.167332599999999,-2.739775,-0.8615931100000002
14706,Thermus thermophilus|3.6.1.13|FAD,Thermus thermophilus,3.6.1.13,FAD,-1.87332838589375,-5.0838476,-1.7701,0.520220189999995
14707,"Thermus thermophilus|3.6.1.61|P1,P6-bis(5'-adenosyl)hexaphosphate",Thermus thermophilus,3.6.1.61,"P1,P6-bis(5'-adenosyl)hexaphosphate",-5.336123418996874,-8.061151200000001,-5.600405,-0.9012263000000009
14708,Thermus thermophilus|4.1.1.17|L-ornithine,Thermus thermophilus,4.1.1.17,L-ornithine,-1.138245183575,-3.5424164,-1.0863999999999998,0.6557765599999975
14709,Thermus thermophilus|4.1.1.49|ADP,Thermus thermophilus,4.1.1.49,ADP,-3.0363177223125,-4.942206799999999,-3.0571,-0.9993046300000018
14710,Thermus thermophilus|4.1.1.49|ATP,Thermus thermophilus,4.1.1.49,ATP,-3.036865321875,-4.201959899999999,-3.030355,-1.907843200000009
14711,Thermus thermophilus|4.1.1.49|oxaloacetate,Thermus thermophilus,4.1.1.49,oxaloacetate,-2.7537027334375,-4.2851251,-2.7828049999999998,-0.9935176800000003
14712,Thermus thermophilus|4.1.1.49|phosphoenolpyruvate,Thermus thermophilus,4.1.1.49,phosphoenolpyruvate,-2.542068732825,-4.5624539,-2.631145,0.11376392999999935
14713,Thermus thermophilus|4.1.2.4|2-deoxy-D-ribose 5-phosphate,Thermus thermophilus,4.1.2.4,2-deoxy-D-ribose 5-phosphate,-2.506698067134375,-4.435895100000001,-2.53995,-0.37225416000000006
14714,Thermus thermophilus|4.1.3.17|4-hydroxy-4-methyl-2-oxoglutarate,Thermus thermophilus,4.1.3.17,4-hydroxy-4-methyl-2-oxoglutarate,-1.8863258815937498,-4.072202099999999,-1.8778549999999998,0.27742971999999966
14715,Thermus thermophilus|4.2.1.151|chorismate,Thermus thermophilus,4.2.1.151,chorismate,-2.075915395490625,-4.8414992,-2.025685,0.2861649799999995
14716,Thermus thermophilus|4.2.1.2|(S)-malate,Thermus thermophilus,4.2.1.2,(S)-malate,0.06458979559784375,-2.0296041,0.0504041,2.2557807999999975
14717,Thermus thermophilus|5.1.3.2|UDP-galactose,Thermus thermophilus,5.1.3.2,UDP-galactose,-1.7560138595625,-3.975347,-1.705255,0.18256646999999618
14718,Thermus thermophilus|5.3.1.6|D-ribose 5-phosphate,Thermus thermophilus,5.3.1.6,D-ribose 5-phosphate,0.5463495981590625,-1.4710294999999998,0.566769,2.4586719999999973
14719,Thermus thermophilus|5.3.3.2|isopentenyl diphosphate,Thermus thermophilus,5.3.3.2,isopentenyl diphosphate,-4.7998442656249996,-6.5803596,-4.84923,-2.5916535000000036
14720,Thermus thermophilus|5.4.99.16|maltose,Thermus thermophilus,5.4.99.16,maltose,2.59065876653125,-1.4363011,2.82504,5.153645599999997
14721,Thermus thermophilus|6.1.1.10|ATP,Thermus thermophilus,6.1.1.10,ATP,-1.7729865838531247,-3.3471314,-1.779735,-0.20980468000000055
14722,Thermus thermophilus|6.1.1.10|tRNAMet,Thermus thermophilus,6.1.1.10,tRNAMet,-6.2347750656250005,-8.2114201,-6.282165,-3.842671100000005
14723,Thermus thermophilus|6.1.1.14|tRNAGly,Thermus thermophilus,6.1.1.14,tRNAGly,-7.073885478125001,-9.236849000000001,-7.223755000000001,-3.8652065
14724,Thermus thermophilus|6.1.1.17|ATP,Thermus thermophilus,6.1.1.17,ATP,-2.751107634375,-4.115893499999999,-2.7473,-1.4457051000000032
14725,Thermus thermophilus|6.1.1.17|tRNAGlu,Thermus thermophilus,6.1.1.17,tRNAGlu,-6.375462328125,-8.1287581,-6.3627,-4.5043032
14726,Thermus thermophilus|6.1.1.20|ATP,Thermus thermophilus,6.1.1.20,ATP,-1.923946085625,-2.9963798,-1.93078,-0.7756405700000004
14727,Thermus thermophilus|6.1.1.20|L-phenylalanine,Thermus thermophilus,6.1.1.20,L-phenylalanine,-4.9542620503125,-7.066197300000001,-5.127235000000001,-1.843692900000009
14728,Thermus thermophilus|6.1.1.23|ATP,Thermus thermophilus,6.1.1.23,ATP,-2.18945369151875,-4.3042333,-2.19326,0.038898159999999314
14729,Thermus thermophilus|6.1.1.23|tRNAAsn,Thermus thermophilus,6.1.1.23,tRNAAsn,-6.384628427499999,-9.7764288,-6.471885,-2.339317700000001
14730,Thermus thermophilus|6.1.1.23|tRNAAsp,Thermus thermophilus,6.1.1.23,tRNAAsp,-6.430609465218749,-10.133633999999999,-6.4607600000000005,-2.2012005000000006
14731,Thermus thermophilus|6.1.1.3|tRNAThr,Thermus thermophilus,6.1.1.3,tRNAThr,-4.6171918791875,-8.945528699999999,-4.60616,-0.03423307700000923
14732,Thermus thermophilus|6.1.1.5|tRNAIle,Thermus thermophilus,6.1.1.5,tRNAIle,-7.27052177459375,-10.178134,-7.749615,-1.0590353000000066
14733,Thermus thermophilus|6.3.2.4|D-alanine,Thermus thermophilus,6.3.2.4,D-alanine,1.2072152906874998,-1.5076794999999998,1.28738,3.210182399999997
14734,Thermus thermophilus|6.5.1.2|NAD+,Thermus thermophilus,6.5.1.2,NAD+,-7.098503109374999,-8.9801258,-7.157575,-4.942316100000001
14735,Thermus thermophilus|7.1.1.9|ferrocytochrome c,Thermus thermophilus,7.1.1.9,ferrocytochrome c,-4.656488521875,-6.3631606,-4.648585000000001,-3.1032007000000066
14736,Triticum aestivum|1.1.1.195|coniferyl alcohol,Triticum aestivum,1.1.1.195,coniferyl alcohol,-1.4826128561537502,-4.0729349,-1.406795,0.5575907299999964
14737,Triticum aestivum|1.1.1.195|coniferyl aldehyde,Triticum aestivum,1.1.1.195,coniferyl aldehyde,-3.7118000212499997,-5.2937425000000005,-3.70283,-2.2414351000000017
14738,Triticum aestivum|1.1.1.195|p-coumaryl alcohol,Triticum aestivum,1.1.1.195,p-coumaryl alcohol,-2.5572027470187497,-4.8969258,-2.533375,-0.29060219000000237
14739,Triticum aestivum|1.1.1.195|sinapyl alcohol,Triticum aestivum,1.1.1.195,sinapyl alcohol,-2.8098339093687503,-5.234751299999999,-2.807225,-0.5503829200000008
14740,Triticum aestivum|1.1.1.195|sinapyl aldehyde,Triticum aestivum,1.1.1.195,sinapyl aldehyde,-3.1623813116874997,-4.715623,-3.18811,-1.3588758000000003
14741,Triticum aestivum|1.1.1.3|L-aspartate 4-semialdehyde,Triticum aestivum,1.1.1.37,NAD+,-0.6568832161393751,-2.4467719999999997,-0.6655260000000001,1.1703589999999968
14742,Triticum aestivum|1.1.1.3|NADPH,Triticum aestivum,1.1.1.37,NADH,-2.3571123803125,-3.9454827,-2.390085,-0.5567501700000057
14743,Triticum aestivum|1.1.1.37|NAD+,Triticum aestivum,1.1.1.37,malate,-0.7913426523046874,-4.4423246,-0.6852149999999999,2.039525799999992
14744,Triticum aestivum|1.1.1.37|NADH,Triticum aestivum,1.1.1.37,oxaloacetate,-1.9365799502562497,-4.4999685,-1.847245,0.03182627999999739
14745,Triticum aestivum|1.1.1.37|malate,Triticum aestivum,1.1.1.3,L-aspartate 4-semialdehyde,-0.75567005513125,-4.3721359,-0.6242985,1.8073337999999994
14746,Triticum aestivum|1.1.1.37|oxaloacetate,Triticum aestivum,1.1.1.3,NADPH,-2.67816848271875,-5.7020684,-2.64819,0.10302381999999725
