,biology,posterior_mean,q_0.01,q_0.5,q_0.99
0,Acinetobacter calcoaceticus|1.1.1.144|perillyl alcohol,-2.16770566684375,-5.6271675,-2.12746,0.9345958599999918
12323,Rhodobacter capsulatus|1.17.1.4|hypoxanthine,-3.1703421854687495,-5.343268,-3.121805,-1.303285800000001
12324,Rhodobacter capsulatus|1.17.1.4|xanthine,-3.09980705,-4.101272300000001,-3.08964,-2.0945098000000004
12325,Rhodobacter capsulatus|1.17.1.9|NAD+,-1.9244279908125,-3.1277706999999997,-1.923105,-0.7328987600000003
12326,Rhodobacter capsulatus|1.17.1.9|formate,1.0875592223323438,-1.2786962999999998,1.170285,3.2024757999999993
12327,Rhodobacter capsulatus|1.17.3.2|xanthine,-2.5302600778125,-3.8916937000000003,-2.517155,-1.2428927000000007
12328,Rhodobacter capsulatus|1.18.1.2|NADPH,-3.601151659375,-6.0559651,-3.56989,-1.4564454000000049
12329,Rhodobacter capsulatus|1.3.1.33|protochlorophyllide,-4.999811134374999,-7.2368682,-4.919855,-3.1123511000000015
12330,Rhodobacter capsulatus|1.3.7.7|protochlorophyllide,-4.277427201384375,-6.6560044,-4.341715,-1.2179225000000031
12331,Rhodobacter capsulatus|1.3.99.28|15-cis-phytoene,-3.1644438992187496,-5.650638,-3.24383,0.08497766399999891
12332,Rhodobacter capsulatus|1.3.99.28|all-trans-zeta-carotene,-3.7187812409062495,-6.2811522,-3.797225,-0.5060652100000014
12333,Rhodobacter capsulatus|1.4.1.1|L-Ala,-1.1044053918971874,-3.4091515,-1.05892,0.9927504399999999
12334,Rhodobacter capsulatus|1.4.1.1|L-alanine,0.81334458313125,-1.3077072,0.733339,3.3451434999999936
12335,Rhodobacter capsulatus|1.4.1.1|NAD+,-1.08992789425625,-2.1592433,-1.11741,0.1743954099999993
12336,Rhodobacter capsulatus|1.4.1.1|NADH,-2.788143490625,-4.1322607,-2.76739,-1.6219787000000017
12337,Rhodobacter capsulatus|1.4.1.1|pyruvate,-0.8848947312249998,-2.3597496,-0.9284735,1.1854652999999977
12338,Rhodobacter capsulatus|1.7.1.1|NADH,-3.17575978125,-4.4348193,-3.16416,-1.9102323000000014
12339,Rhodobacter capsulatus|1.7.1.1|nitrate,-1.7356131868562499,-4.0440039,-1.774275,0.8351893099999959
12340,Rhodobacter capsulatus|1.7.1.15|NADH,-4.5241243625,-5.862053499999999,-4.502095,-3.2830091
12341,Rhodobacter capsulatus|1.7.1.15|nitrite,-1.3107157502546876,-3.8297952,-1.23156,0.6113556399999964
12342,Rhodobacter capsulatus|1.8.5.4|Sulfide,-4.510813673125,-6.543011,-4.543430000000001,-2.138519900000002
12343,Rhodobacter capsulatus|2.1.1.11|S-adenosyl-L-methionine,-3.1828809309999997,-5.5230156,-3.176265,-1.136505100000003
12344,Rhodobacter capsulatus|2.1.1.11|magnesium mesoporphyrin,-5.69280773271875,-8.4160518,-6.011225,-0.533180230000004
12345,Rhodobacter capsulatus|2.1.1.210|1'-hydroxydemethylspheroidene,-3.334551022375,-6.2250946,-3.41473,0.1158704499999988
12346,Rhodobacter capsulatus|2.2.1.7|D-glyceraldehyde,1.901261276421875,-0.9583132,2.03403,3.6458645999999995
12347,Rhodobacter capsulatus|2.2.1.7|D-glyceraldehyde 3-phosphate,-2.5693691556249996,-4.261794299999999,-2.5514349999999997,-0.98176909
12348,Rhodobacter capsulatus|2.2.1.7|pyruvate,-0.29803344770309376,-2.3590477,-0.23232350000000002,1.2240289999999996
12349,Rhodobacter capsulatus|3.5.1.5|Urea,-0.7512669915671876,-2.724297,-0.8104629999999999,1.7318398999999929
12350,Rhodobacter capsulatus|4.1.3.24|acetyl-CoA,-2.4383040665312503,-5.0910433,-2.361255,-0.3162111400000002
12351,Rhodobacter capsulatus|4.1.3.24|glyoxylate,0.10335763450031252,-2.242636,0.1123445,2.354416299999996
12352,Rhodobacter capsulatus|4.2.1.24|5-aminolevulinate,-0.5988976418024999,-3.0744457,-0.4988595,1.3521546999999965
12353,Rhodobacter capsulatus|4.3.1.23|L-tyrosine,-3.41068547994375,-5.609506,-3.5188,-0.4558128800000136
12354,Rhodobacter capsulatus|6.4.1.6|acetone,-3.22951054116875,-5.9077688,-3.29332,-0.12155955000000386
12355,Rhodobacter capsulatus|6.6.1.1|ATP,-1.8924994778593751,-4.0328557,-1.972035,0.9454369499999985
12356,Rhodobacter capsulatus|6.6.1.1|Mg2+,-0.3194380015340625,-4.3103341,-0.15922999999999998,2.2910095
12357,Rhodobacter capsulatus|6.6.1.1|protoporphyrin IX,-6.374625496875001,-7.8847279,-6.396845000000001,-4.705498000000006
12358,Rhodobacter capsulatus|7.1.1.1|NADH,-2.963852644903125,-4.7123808,-2.987055,-1.0547603000000065
12359,Rhodobacter capsulatus|7.1.1.1|NADPH,-2.99976932926875,-5.8652169,-3.11201,0.5810632199999949
12360,Rhodobacter capsulatus|7.1.1.1|oxidized 3-acetylpyridine adenine dinucleotide,-2.680536564689687,-5.4702772,-2.706695,0.3421661299999959
12361,Rhodobacter capsulatus|7.1.1.2|NADH,-4.08798629375,-5.4064691,-4.10308,-2.6443079000000003
12362,Rhodobacter capsulatus|7.1.1.9|ferrocytochrome c,-4.1819378375,-6.5951581,-4.117570000000001,-2.271575700000007
12363,Rhodococcus sp.|1.1.1.245|Cyclohexanol,-5.00739292846875,-7.4192199,-5.212664999999999,-1.1623934000000062
12364,Rhodococcus sp.|1.1.3.6|cholesterol,-2.3332122081249995,-4.4139816,-2.303885,-0.3147695200000029
12365,Rhodococcus sp.|1.14.13.130|NADH,-2.4769671788031253,-4.757968,-2.4530450000000004,-0.25399423000000726
12366,Rhodococcus sp.|1.14.13.130|O2,-2.82697056505,-5.408349100000001,-2.8156999999999996,-0.04762374500000152
12367,Rhodococcus sp.|1.14.13.130|pyrrole-2-carboxylate,-3.4348008328718747,-6.1766156,-3.492685,-0.19233755000000036
12368,Rhodococcus sp.|1.14.13.2|4-hydroxybenzoate,-4.786784989687501,-6.8293994,-4.888725,-2.0305674000000007
12369,Rhodococcus sp.|1.3.99.17|Quinoline,-4.05177034010625,-6.743676000000001,-4.292255,0.3457503599999868
12370,Rhodococcus sp.|1.4.1.20|L-Phe,-0.538372655781875,-2.2777181,-0.499299,0.8251302699999888
12371,Rhodococcus sp.|1.4.1.20|NAD+,-1.4116059953103126,-3.7483915999999997,-1.411,1.0255979999999978
12372,Rhodococcus sp.|1.4.1.20|NADH,-2.2418435335,-4.547585799999999,-2.216095,-0.3622373000000013
12373,Rhodococcus sp.|1.4.1.20|phenylpyruvate,-1.49328332068875,-3.9345627,-1.563535,1.5412017999999919
12374,Rhodococcus sp.|1.4.3.2|L-Lys,-3.67451916384375,-6.0689671,-3.757905,-0.5114545100000012
12375,Rhodococcus sp.|2.3.1.183|L-phosphinothricin,-2.506351174784375,-5.7546444999999995,-2.513475,0.5748313499999977
12376,Rhodococcus sp.|3.1.1.84|cocaine,-4.061413025,-5.072017600000001,-4.065005,-3.0871119000000027
12377,Rhodococcus sp.|3.5.1.4|Acrylamide,0.4735644902603125,-1.3949211,0.507548,2.203718299999993
12378,Rhodococcus sp.|3.5.1.4|Benzamide,-2.3321410726687497,-5.3545132,-2.324855,0.8163377899999921
12379,Rhodococcus sp.|3.5.1.4|Isobutyramide,-1.071079867653125,-4.0897231,-1.155435,1.8136842999999971
12380,Rhodococcus sp.|3.5.1.4|Propionamide,0.14957013122,-2.0026005000000002,0.194206,1.7636648999999989
12381,Rhodococcus sp.|3.5.1.4|acetamide,2.9752493740312502,0.98781309,3.0382,4.600128099999998
12382,Rhodococcus sp.|3.5.1.4|butyramide,-1.053992932215625,-4.000270400000001,-1.151945,2.0140919999999953
12383,Rhodococcus sp.|3.5.5.1|3-chlorobenzonitrile,-0.189587775076875,-4.6177641,-0.0313058,2.529413099999995
12384,Rhodococcus sp.|3.5.5.1|Benzonitrile,1.456692898703125,-0.6167157099999999,1.434965,3.7300762999999915
12385,Rhodococcus sp.|3.7.1.18|6-oxocamphor,-3.0453606191875,-4.6976772,-3.0411650000000003,-1.3831370000000027
12386,Rhodococcus sp.|4.2.1.84|Benzonitrile,0.800587328834375,-1.8751930999999997,0.665,3.871941899999995
12387,Rhodococcus sp.|4.2.1.84|Butyronitrile,-0.0361253523271875,-4.1568902,0.1585075,2.7465688999999975
12388,Rhodococcus sp.|4.2.1.84|Isobutyronitrile,1.09306785773125,-3.6429520999999996,1.375265,3.746743999999996
12389,Rhodococcus sp.|4.2.1.84|Propionitrile,1.1238185856134377,-1.2423986,1.23788,2.940499
12390,Rhodococcus sp.|4.2.1.84|acetonitrile,1.8781260096406251,0.0008706195000000419,1.900835,3.521035399999999
12391,Rhodococcus sp.|4.2.1.84|acrylonitrile,2.6263368135625003,1.2137379000000001,2.62784,3.9895568999999984
12392,"Rhodococcus sp.|4.4.1.34|(3R)-3,4-epoxy-3-methylbut-1-ene",-1.4430365730843748,-4.9090418,-1.354215,1.3209641999999922
12393,"Rhodococcus sp.|4.4.1.34|cis-1,2-dichloroepoxyethane",-2.30439974288125,-5.0735727,-2.319025,0.5565165299999988
12394,Rhodococcus sp.|5.3.3.4|muconolactone,-1.0804345383396876,-4.4790419,-0.956488,1.2338120999999977
12395,Rhodotorula toruloides|1.4.3.3|D-Ala,0.767034120904375,-0.47224984,0.729974,2.244950499999998
12396,Rhodotorula toruloides|1.4.3.3|D-Asn,1.2867681819444998,-3.5839133,1.5896949999999999,3.9276373999999996
12397,Rhodotorula toruloides|1.4.3.3|D-Asp,2.9909931612499996,1.3265971,2.991715,4.5908344
12398,Rhodotorula toruloides|1.4.3.3|D-Gln,0.497985726596875,-4.0300071,0.7311650000000001,3.2683294999999832
12399,Rhodotorula toruloides|1.4.3.3|D-Glu,2.05851579675,-3.5164940999999996,2.48154,5.128696799999999
12400,Rhodotorula toruloides|1.4.3.3|D-Met,-0.59044165742875,-2.9157353,-0.5963365,1.6059612999999993
12401,Rhodotorula toruloides|1.4.3.3|D-Norvaline,-0.90661394726125,-4.3334434,-0.7415885,1.3739501999999972
12402,Rhodotorula toruloides|1.4.3.3|D-Phe,-1.3360852464568749,-3.5908153,-1.4883000000000002,1.9706363999999983
12403,Rhodotorula toruloides|1.4.3.3|D-Pro,2.6589220094374997,0.35932889000000007,2.67859,4.811047199999996
12404,Rhodotorula toruloides|1.4.3.3|D-Ser,1.4830113278968746,-0.16466819,1.4866000000000001,3.063889499999999
12405,Rhodotorula toruloides|1.4.3.3|D-Trp,-1.1526290765781249,-2.7854866,-1.13916,0.3900733899999998
12406,Rhodotorula toruloides|1.4.3.3|D-Val,1.22684160141875,-1.697036,1.32118,3.4299302999999917
12407,Rhodotorula toruloides|1.4.3.3|D-alanine,0.4260205152096876,-0.23345964,0.4246175,1.08049
12408,Rhodotorula toruloides|1.4.3.3|D-arginine,0.8358990323946875,-4.1433141,1.105105,3.6447241999999997
12409,Rhodotorula toruloides|1.4.3.3|D-cysteine,1.3311279549,-3.7215766,1.633965,4.184708299999997
12410,Rhodotorula toruloides|1.4.3.3|D-glutamine,0.7295026914784376,-4.184550000000001,0.9729405,3.3627938999999993
12411,Rhodotorula toruloides|1.4.3.3|D-leucine,-0.6838509984451562,-2.9647603,-0.6823665,1.447288599999995
12412,Rhodotorula toruloides|1.4.3.3|D-methionine,-0.234531569065625,-1.7758451,-0.2318125,1.3651280999999948
12413,Rhodotorula toruloides|1.4.3.3|D-norleucine,-1.106425950809375,-3.8016777,-1.0818750000000001,1.2218574999999983
12414,Rhodotorula toruloides|1.4.3.3|D-phenylalanine,-0.8488166611996562,-2.376848,-0.9063265,1.3409833999999987
12415,Rhodotorula toruloides|1.4.3.3|D-proline,2.5874545575,1.2242504,2.59856,3.835625699999997
12416,Rhodotorula toruloides|1.4.3.3|D-serine,2.2655924089334376,-0.14047949999999998,2.33024,4.354580199999996
12417,Rhodotorula toruloides|1.4.3.3|D-tryptophan,-0.5983656143265624,-2.8075571,-0.6844905,2.1181675999999894
12418,Rhodotorula toruloides|1.4.3.3|D-valine,1.833580550234375,-0.06276099899999993,1.8473,3.4103696999999995
12419,Rhodotorula toruloides|1.4.3.3|O2,-0.3645747137784375,-1.5711882,-0.340328,0.6828362999999991
12420,Rhodotorula toruloides|1.4.3.3|cephalosporin C,1.39203697535,0.4071698,1.3946749999999999,2.3489153999999997
12421,Rhodotorula toruloides|2.3.3.8|ATP,-1.6914720703125,-3.1396605,-1.7066050000000001,-0.1560759200000009
12422,Rhodotorula toruloides|2.3.3.8|citrate,-0.8119806894199374,-2.8411813,-0.8681295,1.260548199999991
12423,Rhodotorula toruloides|2.7.1.40|ADP,-1.8265059979968747,-3.7438072,-1.879265,0.4919693099999984
12424,Rhodotorula toruloides|2.7.1.40|phosphoenolpyruvate,-1.46430055364125,-3.7124796,-1.413975,0.4461094999999977
12425,Rhodotorula toruloides|3.1.1.41|cephalosporin C,3.3076181318,0.8609505,3.37269,5.1833472
12426,Rhodotorula toruloides|3.5.1.38|L-asparagine,-0.6411202912446875,-3.6852854,-0.506722,1.5403073999999988
12427,Rhodotorula toruloides|3.5.1.38|L-glutamine,0.02473559632375,-4.050473200000001,0.222715,2.5937672
12428,Rhodotorula toruloides|4.3.1.25|L-phenylalanine,-0.9854300370003125,-3.8450487,-0.9126765,1.3630136999999953
12429,Rhodotorula toruloides|4.3.1.25|L-tyrosine,-1.639394954803125,-4.327058,-1.62778,0.9435132399999976
12430,Ricinus communis|1.1.1.40|NADP+,-4.3513465118750005,-6.1009707,-4.406935,-2.1108208000000004
12431,Ricinus communis|1.1.1.44|NADP+,-3.714202014375,-5.5038341,-3.77987,-1.3296619000000065
12432,Ricinus communis|1.11.1.11|H2O2,-2.8762695344999996,-5.0144948000000005,-2.862435,-0.7096637100000057
12433,Ricinus communis|1.14.18.4|O2,-4.6444068046875,-6.993329,-4.84366,-1.1220563000000012
12434,Ricinus communis|1.2.1.104|CoA,-4.936465223125,-6.9760356,-4.9835650000000005,-2.671090600000002
12435,Ricinus communis|1.2.1.104|NAD+,-2.5043660025,-3.9822178999999998,-2.518125,-0.881546560000003
12436,Ricinus communis|1.2.1.104|pyruvate,-2.6066935794687502,-4.113489,-2.608995,-1.0995925000000035
12437,Ricinus communis|2.1.1.369|S-adenosyl-L-methionine,-3.1876085700187495,-5.9305103,-3.16487,-0.609245810000001
12438,Ricinus communis|2.3.3.9|acetyl-CoA,-4.3733724625,-5.9870236,-4.38191,-2.7350103000000003
12439,Ricinus communis|2.3.3.9|glyoxylate,-1.367501265071875,-4.482214,-1.275835,1.0237407
12440,Ricinus communis|2.4.1.13|UDP,-1.9938429599906249,-4.0550555,-2.112275,0.7883163599999992
12441,Ricinus communis|2.4.1.13|sucrose,2.69127038809375,-0.2780476099999999,2.7676049999999996,5.090330499999999
12442,Ricinus communis|2.4.2.19|5-phospho-alpha-D-ribose 1-diphosphate,-2.883014366,-4.7710589,-2.912495,-0.836096090000002
12443,Ricinus communis|2.5.1.10|dimethylallyl diphosphate,-4.4623928840625,-6.5826341,-4.61087,-1.3540716000000008
12444,Ricinus communis|2.5.1.10|geranyl diphosphate,-3.12020181875,-5.3383725,-3.1451599999999997,-0.6484001500000077
12445,Ricinus communis|2.5.1.10|isopentenyl diphosphate,-2.73357423534375,-4.7675311,-2.77846,-0.45932260000000885
12446,Ricinus communis|2.5.1.29|isopentenyl diphosphate,-5.83672680625,-7.5956337,-5.826485,-4.085389200000001
12447,Ricinus communis|2.7.1.11|ATP,-2.8572721203125,-4.4120507,-2.865665,-1.1468085000000006
12448,Ricinus communis|2.7.1.36|ATP,-1.7376069377499999,-3.4255918,-1.702975,-0.2421756600000003
12449,Ricinus communis|2.7.1.36|mevalonate,-0.38865521256531255,-3.616945,-0.24247950000000001,1.8053133999999926
12450,Ricinus communis|2.7.1.40|ADP,-2.2864362896875,-3.4916766,-2.297345,-0.9614939300000003
12451,Ricinus communis|2.7.1.40|phosphoenolpyruvate,-2.3167357756249998,-3.3580305,-2.326685,-1.1136127000000011
12452,Ricinus communis|2.7.1.90|D-fructose 6-phosphate,-1.1814051163671875,-3.1620685,-1.1791649999999998,0.9077461099999979
12453,Ricinus communis|2.7.1.90|diphosphate,-4.26163588625,-6.2702936000000005,-4.257524999999999,-2.263607600000006
12454,Ricinus communis|2.7.7.15|CTP,-1.1102237997437188,-2.518347,-1.134035,0.4763653099999969
12455,Ricinus communis|2.7.7.15|choline phosphate,-0.5282924999053126,-2.2437431,-0.510759,1.1682591999999945
12456,Ricinus communis|2.7.8.11|myo-inositol,-1.204896273553125,-3.2435891999999997,-1.199135,0.8011033499999993
12457,Ricinus communis|3.1.2.14|oleoyl-[acyl-carrier protein],-6.614487871875,-8.7596251,-6.75581,-3.437698600000001
12458,Ricinus communis|3.1.2.14|palmitoyl-[acyl-carrier protein],-6.5268749890625,-8.901571500000001,-6.677754999999999,-2.9299422000000073
12459,Ricinus communis|3.1.2.14|stearoyl-[acyl-carrier protein],-6.212465272437499,-8.6125743,-6.40887,-2.3313764000000026
12460,Ricinus communis|3.2.1.26|sucrose,1.2435248047178125,-1.4817087999999998,1.341625,3.249456199999998
12461,Ricinus communis|3.2.2.22|rRNA,-5.533223856249999,-6.7211782,-5.559455,-4.066946800000001
12462,Ricinus communis|3.5.2.5|allantoin,1.64483655353125,-1.5940371,1.78193,3.779657399999995
12463,Ricinus communis|4.1.1.31|phosphoenolpyruvate,-0.6766562696056249,-1.9192714,-0.6617325000000001,0.43005907999999987
12464,"Ricinus communis|4.1.2.13|D-fructose 1,6-bisphosphate",-5.319105481874999,-8.2859473,-5.340885,-2.0503987000000032
12465,Ricinus communis|4.1.3.1|isocitrate,-2.112628242490625,-4.436145000000001,-2.056405,0.10011215999999915
12466,Ricinus communis|4.2.1.11|2-phospho-D-glycerate,-1.5993563407234377,-3.6114248,-1.634195,0.8222189999999998
12467,Ricinus communis|4.2.1.11|phosphoenolpyruvate,-1.429513027415625,-2.9372783,-1.4392399999999999,0.11167154999999987
12468,Ricinus communis|4.2.3.8|geranylgeranyl diphosphate,-5.9880436874999985,-7.2116642,-5.999245,-4.593916900000003
12469,Ricinus communis|5.4.2.12|2-phospho-D-glycerate,-2.6261241317281248,-4.7805610000000005,-2.604865,-0.5502187900000007
12470,Ricinus communis|5.4.2.12|3-phospho-D-glycerate,-1.1298643359648437,-3.3243573,-1.08,0.8995397799999969
12471,Ricinus communis|6.4.1.2|ATP,-2.5358513115625003,-4.0861013,-2.5284649999999997,-1.0676598000000017
12472,Ricinus communis|6.4.1.2|HCO3-,0.9060716307159374,-1.2191417999999998,0.9358055000000001,2.8612245999999995
12473,Ricinus communis|6.4.1.2|acetyl-CoA,-3.195236428125,-4.8018058,-3.18459,-1.621198500000002
12474,Saccharolobus solfataricus|1.1.1.1|NADH,-2.8384418046843747,-4.8393972,-2.89669,-0.3174612500000067
12475,Saccharolobus solfataricus|1.1.1.1|ethanol,-1.200087202903125,-3.0129345,-1.21936,0.937834149999993
12476,Saccharolobus solfataricus|1.1.1.34|3-hydroxy-3-methylglutaryl-CoA,-3.4934758631249996,-5.1937826,-3.49585,-1.8959024000000047
12477,Saccharolobus solfataricus|1.1.1.34|NADPH,-3.4296696125000006,-4.8335114,-3.43798,-2.0318379000000033
12478,Saccharolobus solfataricus|1.1.1.47|beta-D-glucose,2.6941974756000002,0.26645248000000005,2.7860449999999997,4.622677199999999
12479,Saccharolobus solfataricus|1.13.11.2|catechol,-5.1889666809375,-7.3877368,-5.30944,-2.238880600000007
12480,Saccharolobus solfataricus|1.2.1.13|NAD+,0.07490407756624999,-2.8971218,0.2031765,2.252247899999997
12481,Saccharolobus solfataricus|1.2.1.13|NADP+,-2.9710096379687503,-4.9943664000000005,-2.98169,-0.8052124700000055
12482,Saccharolobus solfataricus|1.2.1.13|NADPH,-3.7617471584374997,-5.3885701,-3.798165,-1.8104092000000018
12483,Saccharolobus solfataricus|1.2.1.13|phosphate,0.7151796608071875,-3.0483947,0.6973864999999999,4.640997899999996
12484,Saccharolobus solfataricus|1.2.1.9|DL-glyceraldehyde 3-phosphate,-1.0296625981853125,-4.5771327,-0.9186775,1.636596299999998
12485,Saccharolobus solfataricus|1.2.1.9|NAD+,0.742009412421875,-3.4010653,0.943972,3.4417010999999995
12486,Saccharolobus solfataricus|1.2.1.9|NADP+,-4.06203110625,-6.3922328,-4.01999,-2.0809457000000022
12487,Saccharolobus solfataricus|1.4.1.3|L-glutamate,-0.0416772174990625,-2.0997853,-0.09680720000000001,2.4677155999999982
12488,Saccharolobus solfataricus|1.4.1.3|NAD+,-1.0589796161625,-3.0116826,-1.10806,1.2286806999999962
12489,Saccharolobus solfataricus|1.4.1.3|NADP+,-2.0252970472456253,-4.0433424,-2.0888150000000003,0.24851405999999882
12490,Saccharolobus solfataricus|2.3.3.16|acetyl-CoA,-4.5315533468749996,-5.7884738,-4.56889,-2.7586014000000008
12491,Saccharolobus solfataricus|2.3.3.16|oxaloacetate,-3.772119453125,-5.0431506,-3.769515,-2.4862753000000057
12492,Saccharolobus solfataricus|2.4.2.18|5-phospho-alpha-D-ribose 1-diphosphate,-3.066945443125,-4.197982700000001,-3.0749950000000004,-1.905442100000002
12493,Saccharolobus solfataricus|2.4.2.18|anthranilate,-5.960037028125,-8.2167993,-5.994104999999999,-3.221729200000005
12494,Saccharolobus solfataricus|2.4.2.28|5'-methylthioadenosine,-3.7523729981250007,-5.2303795,-3.75645,-2.2100489000000096
12495,Saccharolobus solfataricus|2.4.2.28|phosphate,-1.1913364150524999,-2.6811593,-1.33154,1.6114049999999918
12496,Saccharolobus solfataricus|2.4.2.30|NAD+,-1.583472498159375,-3.6073781,-1.627485,0.5007666599999961
12497,Saccharolobus solfataricus|2.4.2.7|adenine,-6.418513421875,-8.3688616,-6.469605,-3.888821400000002
12498,Saccharolobus solfataricus|2.5.1.6|ATP,-3.5426088468750003,-6.1649712999999995,-3.42076,-1.8046028000000025
12499,Saccharolobus solfataricus|2.5.1.6|L-methionine,-4.29425502125,-6.0820340999999996,-4.315985,-2.1983794000000016
12500,Saccharolobus solfataricus|2.7.11.1|ATP,-4.67009597,-7.3086814,-4.611129999999999,-2.174296200000002
12501,Saccharolobus solfataricus|3.1.1.1|4-nitrophenyl butyrate,-1.23581507627,-4.2091037,-1.1213,0.8242764099999931
12502,Saccharolobus solfataricus|3.1.1.25|N-(3-oxodecanoyl)-L-homoserine lactone,-0.4769423277753125,-4.5140115,-0.32802699999999996,2.186379799999999
12503,Saccharolobus solfataricus|3.1.1.81|N-(3-oxohexanoyl)-L-homoserine lactone,0.728766019478125,-4.0904182,1.03874,3.321308799999989
12504,Saccharolobus solfataricus|3.1.1.81|N-(3-oxooctanoyl)-L-homoserine lactone,-1.9144163380531252,-5.1473384,-1.88837,1.1206869999999978
12505,Saccharolobus solfataricus|3.1.8.1|diethyl-paraoxon,-1.74255200462875,-4.9533299,-1.7016049999999998,1.1280359
12506,Saccharolobus solfataricus|3.1.8.1|paraoxon,0.5407493715406251,-2.9778603,0.6154029999999999,3.326026499999997
12507,Saccharolobus solfataricus|3.2.1.20|maltose,0.21075855802437501,-1.6772763,0.202409,2.351875099999999
12508,Saccharolobus solfataricus|3.2.1.23|lactose,2.7129921450000007,1.3417394,2.72884,3.9408534999999953
12509,Saccharolobus solfataricus|3.2.1.51|4-nitrophenyl-alpha-L-fucopyranoside,-2.12204014846875,-4.0859727,-2.194355,0.35467624999999997
12510,Saccharolobus solfataricus|3.2.2.1|Inosine,-1.62282583406875,-3.6163440999999996,-1.575345,0.13681152999999904
12511,Saccharolobus solfataricus|3.2.2.2|Inosine,-0.45185482844187497,-2.3158974,-0.5148835,1.7537136999999998
12512,Saccharolobus solfataricus|3.3.1.1|L-homocysteine,-1.3739985258374998,-3.3120779999999996,-1.4585400000000002,1.1624257999999954
12513,Saccharolobus solfataricus|3.3.1.1|S-adenosyl-L-homocysteine,-4.0358627640625,-6.0342778,-4.065425,-1.9324760000000072
12514,Saccharolobus solfataricus|3.3.1.1|adenosine,-4.1785665815624995,-6.8380856,-4.061545000000001,-2.1625666000000034
12515,Saccharolobus solfataricus|3.5.1.4|ketoprofen amide,-6.5587512213437495,-10.181833000000001,-7.063705000000001,0.20243589999998543
12516,Saccharolobus solfataricus|3.6.4.12|ATP,-2.7568186971875,-5.4232634,-2.654535,-0.6951767200000003
12517,Saccharolobus solfataricus|3.6.5.1|GTP,-5.36572120625,-7.9167556999999995,-5.349655,-3.2084437000000023
12518,Saccharolobus solfataricus|3.6.5.3|GTP,-5.791105784375,-6.7751183,-5.834115000000001,-4.376702200000005
12519,Saccharolobus solfataricus|4.1.1.112|oxaloacetate,-0.06557743444353126,-1.6822902,-0.041261099999999995,1.379158199999997
12520,Saccharolobus solfataricus|4.1.1.48|1-(2-carboxyphenylamino)-1-deoxy-D-ribulose 5-phosphate,-5.011478025,-7.6774135999999995,-5.02849,-2.6318552000000004
12521,Saccharolobus solfataricus|4.1.1.48|1-(2-carboxyphenylamino)-1-deoxy-D-ribulose-5-phosphate,-7.2358420875,-8.497145000000002,-7.25079,-5.853522500000003
12522,Saccharolobus solfataricus|4.2.1.2|(S)-malate,-0.19578683690687498,-2.2779876999999997,-0.305456,2.7325268999999963
12523,Saccharolobus solfataricus|4.2.1.2|fumarate,-1.13749853956875,-3.151415,-1.2389000000000001,1.6774755999999882
12524,Saccharolobus solfataricus|4.2.1.39|D-gluconate,-0.40144405267759375,-2.8439946999999997,-0.4753965,2.5711506999999982
12525,"Saccharolobus solfataricus|4.2.1.9|2,3-dihydroxyisovalerate",-0.02047598589315625,-2.031975,-0.08519655,2.525490999999993
12526,Saccharolobus solfataricus|5.4.3.8|(S)-4-Amino-5-oxopentanoate,-1.3725094391146877,-4.1021769,-1.290915,0.8356982299999967
12527,Saccharomyces cerevisiae|1.1.1.1|NAD+,-2.5501252325,-3.6116058,-2.549555,-1.4504028000000029
12528,Saccharomyces cerevisiae|1.1.1.1|NADH,-2.368151079375,-4.1325156,-2.333215,-0.7516775900000032
12529,Saccharomyces cerevisiae|1.1.1.1|acetaldehyde,-1.912011991,-3.4569807999999997,-1.8986399999999999,-0.5175894700000004
12530,Saccharomyces cerevisiae|1.1.1.1|ethanol,2.5143247078125,1.4788506000000001,2.5221999999999998,3.488063699999992
12531,Saccharomyces cerevisiae|1.1.1.100|NADPH,-2.6073368268749992,-3.8089759,-2.610365,-1.2698017000000015
12532,Saccharomyces cerevisiae|1.1.1.100|acetoacetyl-CoA,-1.3810552977118749,-4.703430200000001,-1.208805,0.9359673099999949
12533,Saccharomyces cerevisiae|1.1.1.101|NADPH,-3.645130181875,-5.7458095,-3.69672,-1.0772171000000008
12534,Saccharomyces cerevisiae|1.1.1.116|D-arabinose,-1.6041061435625,-5.0961718,-1.403995,0.6887560299999955
12535,Saccharomyces cerevisiae|1.1.1.116|NAD+,-0.8551402470909375,-4.7839025,-0.7071259999999999,1.8611046999999932
12536,Saccharomyces cerevisiae|1.1.1.123|NADPH,-2.3412655,-3.326546,-2.367645,-1.04752
12537,Saccharomyces cerevisiae|1.1.1.168|NADPH,-2.4316545733125,-3.8472228,-2.473655,-0.6870133600000017
12538,Saccharomyces cerevisiae|1.1.1.195|NADH,-3.1780016146875005,-5.182093500000001,-3.12115,-1.4245205000000003
12539,Saccharomyces cerevisiae|1.1.1.195|cinnamaldehyde,-0.47584351944187503,-2.4984111999999996,-0.497831,1.851861199999989
12540,Saccharomyces cerevisiae|1.1.1.2|NADPH,-3.67502491645625,-6.1645901,-3.7447999999999997,-0.5550299000000029
12541,Saccharomyces cerevisiae|1.1.1.2|acetaldehyde,-1.996717813609375,-5.6505486000000005,-2.0291550000000003,1.9947438999999911
