,biology,biology_organism,biology_ec4,biology_substrate,posterior_mean,q_0.01,q_0.5,q_0.99
0,Acinetobacter calcoaceticus|1.1.1.144|perillyl alcohol,Acinetobacter calcoaceticus,1.1.1.144,perillyl alcohol,-2.204920441375,-5.0603195,-2.184475,0.5288591899999984
12849,Saccharomyces cerevisiae|2.7.1.40|phosphoenolpyruvate,Saccharomyces cerevisiae,2.7.1.40,phosphoenolpyruvate,-1.544334637375,-2.6009242,-1.54837,-0.40827232000000196
12850,Saccharomyces cerevisiae|2.7.1.47|D-ribulose,Saccharomyces cerevisiae,2.7.1.47,D-ribulose,-1.4674852676006251,-3.6360403,-1.4869599999999998,0.9639637799999986
12851,Saccharomyces cerevisiae|2.7.1.50|ATP,Saccharomyces cerevisiae,2.7.1.50,ATP,-0.9332821794696875,-3.7962962,-0.8416904999999999,1.1519984999999906
12852,Saccharomyces cerevisiae|2.7.1.6|ATP,Saccharomyces cerevisiae,2.7.1.67,1-phosphatidyl-1D-myo-inositol,-1.56792725221875,-2.849254,-1.579235,-0.1676481400000035
12853,Saccharomyces cerevisiae|2.7.1.67|1-phosphatidyl-1D-myo-inositol,Saccharomyces cerevisiae,2.7.1.67,ATP,-2.0588583796875,-2.7809146,-2.064095,-1.3329584000000012
12854,Saccharomyces cerevisiae|2.7.1.67|ATP,Saccharomyces cerevisiae,2.7.1.6,ATP,-1.7282766696874998,-2.4195314,-1.72086,-1.0986183000000003
12855,Saccharomyces cerevisiae|2.7.1.82|ethanolamine,Saccharomyces cerevisiae,2.7.1.82,ethanolamine,-1.2799746299435313,-3.4780406,-1.337375,1.4227844999999928
12856,Saccharomyces cerevisiae|2.7.1.86|ATP,Saccharomyces cerevisiae,2.7.1.86,ATP,-0.9655153892640623,-2.3599201,-0.9549335,0.37531864999999986
12857,Saccharomyces cerevisiae|2.7.1.86|NAD+,Saccharomyces cerevisiae,2.7.1.86,NAD+,0.3533468012965625,-1.7968146,0.416744,1.856509999999998
12858,Saccharomyces cerevisiae|2.7.1.86|NADH,Saccharomyces cerevisiae,2.7.1.86,NADH,-2.5672650828125,-3.6183085,-2.58142,-1.472032400000003
12859,Saccharomyces cerevisiae|2.7.11.1|ATP,Saccharomyces cerevisiae,2.7.11.19,ATP,-3.1073124812499997,-3.8628695,-3.109795,-2.310944500000001
12860,Saccharomyces cerevisiae|2.7.11.19|ATP,Saccharomyces cerevisiae,2.7.11.19,phosphorylase b,-3.7461378984375,-5.5771654,-3.7891899999999996,-1.577628400000005
12861,Saccharomyces cerevisiae|2.7.11.19|phosphorylase b,Saccharomyces cerevisiae,2.7.11.1,ATP,-3.77703933125,-5.3677532999999995,-3.77595,-2.1340138000000053
12862,Saccharomyces cerevisiae|2.7.11.23|ATP,Saccharomyces cerevisiae,2.7.11.23,ATP,-3.8213777249999996,-4.8686924000000005,-3.82497,-2.7643467000000044
12863,Saccharomyces cerevisiae|2.7.13.1|ATP,Saccharomyces cerevisiae,2.7.13.1,ATP,-2.67704821375,-4.4324615000000005,-2.648825,-1.2000878000000021
12864,Saccharomyces cerevisiae|2.7.2.3|3-phospho-D-glycerate,Saccharomyces cerevisiae,2.7.2.3,3-phospho-D-glycerate,0.17602832040625,-1.2980497,0.18844850000000002,1.5719657999999905
12865,Saccharomyces cerevisiae|2.7.2.3|ADP,Saccharomyces cerevisiae,2.7.2.3,ADP,-1.41137397519375,-2.5014897,-1.41185,-0.29779612000000083
12866,Saccharomyces cerevisiae|2.7.2.3|ATP,Saccharomyces cerevisiae,2.7.2.3,ATP,-1.119539633125,-1.7268887,-1.11498,-0.5251487500000008
12867,Saccharomyces cerevisiae|2.7.2.4|ATP,Saccharomyces cerevisiae,2.7.2.4,ATP,0.5004817671912499,-0.25801269,0.5056965,1.2667984999999975
12868,Saccharomyces cerevisiae|2.7.2.4|L-aspartate,Saccharomyces cerevisiae,2.7.2.4,L-aspartate,1.9024173788125,0.47873075000000004,1.89905,3.2618252
12869,Saccharomyces cerevisiae|2.7.2.8|ATP,Saccharomyces cerevisiae,2.7.2.8,ATP,0.6296372186478125,-0.44976107,0.633979,1.7092042999999986
12870,Saccharomyces cerevisiae|2.7.2.8|N-acetyl-L-glutamate,Saccharomyces cerevisiae,2.7.2.8,N-acetyl-L-glutamate,1.75759505795,-0.70234021,1.8373499999999998,3.638101499999994
12871,Saccharomyces cerevisiae|2.7.4.13|ATP,Saccharomyces cerevisiae,2.7.4.13,ATP,-1.373718356209375,-3.8015421000000003,-1.322975,0.6363857999999997
12872,Saccharomyces cerevisiae|2.7.4.13|dAMP,Saccharomyces cerevisiae,2.7.4.13,dAMP,-0.29161756762812496,-3.3521637999999996,-0.1995345,2.236466899999996
12873,Saccharomyces cerevisiae|2.7.4.13|dCMP,Saccharomyces cerevisiae,2.7.4.13,dCMP,-0.5653442739939688,-3.0403004,-0.5846195000000001,1.970311799999994
12874,Saccharomyces cerevisiae|2.7.4.13|dGMP,Saccharomyces cerevisiae,2.7.4.13,dGMP,-1.0247281201161562,-3.6913448,-1.0609799999999998,1.7463889999999904
12875,Saccharomyces cerevisiae|2.7.4.13|dTMP,Saccharomyces cerevisiae,2.7.4.13,dTMP,-1.0709838683446875,-5.2884491,-0.8604465,1.4566210999999993
12876,Saccharomyces cerevisiae|2.7.4.14|CMP,Saccharomyces cerevisiae,2.7.4.14,CMP,-2.61618425151875,-4.759374800000001,-2.6005000000000003,-0.40780741000000087
12877,Saccharomyces cerevisiae|2.7.4.14|UMP,Saccharomyces cerevisiae,2.7.4.14,UMP,-2.716043993275,-4.6437642,-2.7357449999999996,-0.5679825400000025
12878,Saccharomyces cerevisiae|2.7.4.14|dCMP,Saccharomyces cerevisiae,2.7.4.14,dCMP,0.023629517509999996,-1.808919,-0.0290544,2.3175594999999998
12879,Saccharomyces cerevisiae|2.7.4.14|dUMP,Saccharomyces cerevisiae,2.7.4.14,dUMP,0.8309349099303125,-2.3776134,0.9839415,2.9672303999999956
12880,Saccharomyces cerevisiae|2.7.4.2|(R)-5-phosphomevalonate,Saccharomyces cerevisiae,2.7.4.2,(R)-5-phosphomevalonate,-2.34174609905625,-7.0605965,-2.06808,0.7671320699999995
12881,Saccharomyces cerevisiae|2.7.4.2|ATP,Saccharomyces cerevisiae,2.7.4.2,ATP,-2.36570869625,-3.3416341,-2.371875,-1.3915301000000004
12882,Saccharomyces cerevisiae|2.7.4.6|CDP,Saccharomyces cerevisiae,2.7.4.6,CDP,-1.3866034335840627,-3.6604969,-1.3938799999999998,0.8258825399999867
12883,Saccharomyces cerevisiae|2.7.4.6|UDP,Saccharomyces cerevisiae,2.7.4.6,UDP,-1.6790960251125,-4.197000500000001,-1.62176,0.4081074599999978
12884,Saccharomyces cerevisiae|2.7.4.6|dCDP,Saccharomyces cerevisiae,2.7.4.6,dCDP,-0.9131530308012501,-3.4468156,-0.8823345,1.3189860999999985
12885,Saccharomyces cerevisiae|2.7.4.6|dGDP,Saccharomyces cerevisiae,2.7.4.6,dGDP,-1.5765202434935934,-4.7815555,-1.5489950000000001,1.421313299999983
12886,Saccharomyces cerevisiae|2.7.4.6|dTDP,Saccharomyces cerevisiae,2.7.4.6,dTDP,-1.74891673628125,-3.9839463,-1.74284,0.4597012399999992
12887,Saccharomyces cerevisiae|2.7.4.8|ATP,Saccharomyces cerevisiae,2.7.4.8,ATP,-1.0804967074125,-2.1497552,-1.08084,-0.11499621000000096
12888,Saccharomyces cerevisiae|2.7.4.8|GMP,Saccharomyces cerevisiae,2.7.4.8,GMP,-2.36296413018125,-4.2074108,-2.33014,-0.8945647000000003
12889,Saccharomyces cerevisiae|2.7.4.8|dGMP,Saccharomyces cerevisiae,2.7.4.8,dGMP,-1.78246536694375,-4.2549797,-1.7167949999999998,0.1068694399999995
12890,"Saccharomyces cerevisiae|2.7.6.3|6-hydroxymethyl-7,8-dihydropterin",Saccharomyces cerevisiae,2.7.6.3,"6-hydroxymethyl-7,8-dihydropterin",-6.178912448484375,-9.1646056,-6.573735,-0.14638188600002658
12891,Saccharomyces cerevisiae|2.7.7.1|ATP,Saccharomyces cerevisiae,2.7.7.12,UDP-glucose,-1.9168836340625,-2.7394947999999997,-1.9240849999999998,-0.9385554900000004
12892,Saccharomyces cerevisiae|2.7.7.1|NMN,Saccharomyces cerevisiae,2.7.7.12,alpha-D-galactose 1-phosphate,-1.789317798685,-3.5870906,-1.7604000000000002,-0.25181766000000066
12893,Saccharomyces cerevisiae|2.7.7.1|nicotinamide mononucleotide,Saccharomyces cerevisiae,2.7.7.15,CTP,-1.2833702389350001,-2.7954679999999996,-1.3148849999999999,0.5523448699999991
12894,Saccharomyces cerevisiae|2.7.7.1|nicotinamide ribonucleotide,Saccharomyces cerevisiae,2.7.7.15,phosphocholine,-1.7858350197187496,-2.7852110000000003,-1.790305,-0.7122922700000045
12895,Saccharomyces cerevisiae|2.7.7.1|tiazofurin,Saccharomyces cerevisiae,2.7.7.18,ATP,-2.9724534781250003,-3.9862881000000003,-2.9792899999999998,-1.8931387000000022
12896,Saccharomyces cerevisiae|2.7.7.12|UDP-glucose,Saccharomyces cerevisiae,2.7.7.18,nicotinate ribonucleotide,-1.5386764189896873,-2.7180101000000003,-1.55876,-0.18830547000000414
12897,Saccharomyces cerevisiae|2.7.7.12|alpha-D-galactose 1-phosphate,Saccharomyces cerevisiae,2.7.7.19,2-aminopurine riboside triphosphate,0.4956594114128125,-4.0918451,0.7092879999999999,3.126580499999994
12898,Saccharomyces cerevisiae|2.7.7.15|CTP,Saccharomyces cerevisiae,2.7.7.19,ATP,-2.6536192499999998,-3.4382542000000003,-2.64954,-1.8720418000000005
12899,Saccharomyces cerevisiae|2.7.7.15|phosphocholine,Saccharomyces cerevisiae,2.7.7.1,ATP,-0.86066100475625,-2.2027228,-0.8613705,0.5019121799999999
12900,Saccharomyces cerevisiae|2.7.7.18|ATP,Saccharomyces cerevisiae,2.7.7.1,NMN,-2.395079219509375,-3.8862021,-2.419605,-0.7322953900000002
12901,Saccharomyces cerevisiae|2.7.7.18|nicotinate ribonucleotide,Saccharomyces cerevisiae,2.7.7.1,nicotinamide mononucleotide,-2.1233569224249997,-4.5681764,-2.114685,0.292074029999997
12902,Saccharomyces cerevisiae|2.7.7.19|2-aminopurine riboside triphosphate,Saccharomyces cerevisiae,2.7.7.1,nicotinamide ribonucleotide,-2.9043592821896875,-4.8585845,-3.0428,-0.05464679607001298
12903,Saccharomyces cerevisiae|2.7.7.19|ATP,Saccharomyces cerevisiae,2.7.7.1,tiazofurin,-2.4918484396875,-3.4953522,-2.51533,-1.4124071000000002
12904,Saccharomyces cerevisiae|2.7.7.23|N-acetyl-D-glucosamine 1-phosphate,Saccharomyces cerevisiae,2.7.7.23,N-acetyl-D-glucosamine 1-phosphate,-3.73775371284375,-5.7423757,-3.768055,-1.4765182000000001
12905,Saccharomyces cerevisiae|2.7.7.23|UDP-N-acetyl-D-glucosamine,Saccharomyces cerevisiae,2.7.7.23,UDP-N-acetyl-D-glucosamine,0.07731597495922812,-2.8528129,0.184918,2.325643299999995
12906,Saccharomyces cerevisiae|2.7.7.23|diphosphate,Saccharomyces cerevisiae,2.7.7.23,diphosphate,1.1029929628659374,-0.97142562,1.146935,2.8324470999999973
12907,Saccharomyces cerevisiae|2.7.7.4|ATP,Saccharomyces cerevisiae,2.7.7.41,CTP,-2.385943167390625,-4.0215149,-2.418375,-0.5120119600000025
12908,Saccharomyces cerevisiae|2.7.7.41|CTP,Saccharomyces cerevisiae,2.7.7.41,phosphatidate,-0.6390053686719062,-2.3677381000000004,-0.651912,1.2312006999999994
12909,Saccharomyces cerevisiae|2.7.7.41|phosphatidate,Saccharomyces cerevisiae,2.7.7.4,ATP,-2.3640383953125,-3.2633009,-2.364375,-1.4477722000000013
12910,Saccharomyces cerevisiae|2.7.7.5|adenosine 5'-phosphosulfate,Saccharomyces cerevisiae,2.7.7.53,ADP,-0.5646066319396875,-3.4664741,-0.4059035,1.4930883999999982
12911,Saccharomyces cerevisiae|2.7.7.5|phosphate,Saccharomyces cerevisiae,2.7.7.53,ATP,-0.23740455583928438,-3.6389522,-0.09585155,2.162424999999999
12912,Saccharomyces cerevisiae|2.7.7.53|ADP,Saccharomyces cerevisiae,2.7.7.53,"P1,P4-bis(5'-adenosyl) tetraphosphate",-1.1501874921125,-3.1134804,-1.122935,0.4871384799999931
12913,Saccharomyces cerevisiae|2.7.7.53|ATP,Saccharomyces cerevisiae,2.7.7.53,phosphate,-0.1232378336858625,-2.6409951,-0.0787423,1.9864738999999996
12914,"Saccharomyces cerevisiae|2.7.7.53|P1,P4-bis(5'-adenosyl) tetraphosphate",Saccharomyces cerevisiae,2.7.7.5,adenosine 5'-phosphosulfate,-1.4751646731656252,-4.130615499999999,-1.69325,2.5928673999999994
12915,Saccharomyces cerevisiae|2.7.7.53|phosphate,Saccharomyces cerevisiae,2.7.7.5,phosphate,0.7937504779490625,-0.85204155,0.772686,2.7567077999999974
12916,Saccharomyces cerevisiae|2.7.7.87|L-threonine,Saccharomyces cerevisiae,2.7.7.87,L-threonine,-1.829916707578125,-6.6110172,-1.77787,2.726770199999994
12917,Saccharomyces cerevisiae|2.7.7.9|alpha-D-glucose 1-phosphate,Saccharomyces cerevisiae,2.7.7.9,alpha-D-glucose 1-phosphate,-1.0298705560778125,-2.6885624,-1.012805,0.6232547899999988
12918,Saccharomyces cerevisiae|2.7.8.1|CDP-ethanolamine,Saccharomyces cerevisiae,2.7.8.11,CDP-diacylglycerol,-3.4390594549999998,-4.9852321,-3.432875,-1.8482984000000064
12919,Saccharomyces cerevisiae|2.7.8.11|CDP-diacylglycerol,Saccharomyces cerevisiae,2.7.8.11,myo-inositol,-1.9630511276890628,-3.8299163000000003,-2.06119,0.6781859699999924
12920,Saccharomyces cerevisiae|2.7.8.11|myo-inositol,Saccharomyces cerevisiae,2.7.8.15,dolichyl phosphate,-2.947387396875,-4.6772933,-2.86878,-1.6500173000000022
12921,Saccharomyces cerevisiae|2.7.8.15|dolichyl phosphate,Saccharomyces cerevisiae,2.7.8.1,CDP-ethanolamine,-3.74858408790625,-5.8328912,-3.833195,-1.0490399000000012
12922,Saccharomyces cerevisiae|2.7.8.5|CDP-diacylglycerol,Saccharomyces cerevisiae,2.7.8.5,CDP-diacylglycerol,-2.6946849188749997,-4.3477235,-2.739825,-0.6997766800000013
12923,Saccharomyces cerevisiae|2.7.8.5|glycerol 3-phosphate,Saccharomyces cerevisiae,2.7.8.5,glycerol 3-phosphate,-3.35988547140625,-5.478351,-3.383825,-1.0373356000000025
12924,Saccharomyces cerevisiae|2.8.1.3|glutathione,Saccharomyces cerevisiae,2.8.1.3,glutathione,0.3668731769047813,-2.3258859999999997,0.38609099999999996,2.6695718999999936
12925,Saccharomyces cerevisiae|2.8.1.3|thiosulfate,Saccharomyces cerevisiae,2.8.1.3,thiosulfate,0.8933429312809374,-1.7506180999999998,0.9236065,3.041563099999996
12926,Saccharomyces cerevisiae|3.1.1.13|cholesteryl oleate,Saccharomyces cerevisiae,3.1.1.13,cholesteryl oleate,-2.5915502278125,-5.3704088,-2.492965,-0.6039980700000016
12927,Saccharomyces cerevisiae|3.1.1.5|lysophosphatidylcholine,Saccharomyces cerevisiae,3.1.1.5,lysophosphatidylcholine,-2.944828241625,-5.4056235,-2.950375,-0.5627451700000015
12928,Saccharomyces cerevisiae|3.1.1.5|phosphatidylcholine,Saccharomyces cerevisiae,3.1.1.5,phosphatidylcholine,-1.181489533825,-3.1132602,-1.17614,0.5891182699999997
12929,Saccharomyces cerevisiae|3.1.2.20|acetyl-CoA,Saccharomyces cerevisiae,3.1.2.20,acetyl-CoA,-4.647727896875,-6.3754917,-4.6543,-2.984182
12930,Saccharomyces cerevisiae|3.1.2.20|butanoyl-CoA,Saccharomyces cerevisiae,3.1.2.20,butanoyl-CoA,-3.4770378641031257,-6.0605715,-3.436595,-0.9612206100000014
12931,Saccharomyces cerevisiae|3.1.2.20|decanoyl-CoA,Saccharomyces cerevisiae,3.1.2.20,decanoyl-CoA,-4.3593042409375,-7.1666533,-4.24284,-2.328248900000005
12932,Saccharomyces cerevisiae|3.1.2.20|dodecanoyl-CoA,Saccharomyces cerevisiae,3.1.2.20,dodecanoyl-CoA,-4.6259064040625,-6.7508358,-4.633975,-2.4440902
12933,Saccharomyces cerevisiae|3.1.2.20|nonanoyl-CoA,Saccharomyces cerevisiae,3.1.2.20,nonanoyl-CoA,-3.48555521853125,-6.0650892,-3.5550249999999997,-0.17789486000000634
12934,Saccharomyces cerevisiae|3.1.2.20|octanoyl-CoA,Saccharomyces cerevisiae,3.1.2.20,octanoyl-CoA,-4.4644615065625,-6.984659799999999,-4.39673,-2.359501400000002
12935,Saccharomyces cerevisiae|3.1.2.20|oleoyl-CoA,Saccharomyces cerevisiae,3.1.2.20,oleoyl-CoA,-3.96902333125,-5.6810505000000004,-3.9892950000000003,-2.1406083000000007
12936,Saccharomyces cerevisiae|3.1.2.6|S-D-lactoylglutathione,Saccharomyces cerevisiae,3.1.2.6,S-D-lactoylglutathione,-1.9132808001187498,-3.8279196,-1.964385,0.40776245999999633
12937,Saccharomyces cerevisiae|3.1.26.5|tRNA precursor,Saccharomyces cerevisiae,3.1.26.5,tRNA precursor,-8.805716099062499,-11.32614,-9.103665,-3.6958499000000047
12938,"Saccharomyces cerevisiae|3.1.3.11|D-fructose 1,6-bisphosphate",Saccharomyces cerevisiae,3.1.3.11,"D-fructose 1,6-bisphosphate",-1.4679768347281248,-3.3113829,-1.422775,0.10567655999999838
12939,Saccharomyces cerevisiae|3.1.3.15|L-Histidinol phosphate,Saccharomyces cerevisiae,3.1.3.15,L-Histidinol phosphate,-1.9406396413437499,-3.6404195,-1.924765,-0.4211270600000012
12940,Saccharomyces cerevisiae|3.1.3.2|thiamine diphosphate,Saccharomyces cerevisiae,3.1.3.27,phosphatidylglycerophosphate,-5.920494592187499,-8.012433,-5.978680000000001,-3.061817500000005
12941,Saccharomyces cerevisiae|3.1.3.2|thiamine phosphate,Saccharomyces cerevisiae,3.1.3.2,thiamine diphosphate,-3.476418340975,-6.7879718,-3.596755,0.7757183299999989
12942,Saccharomyces cerevisiae|3.1.3.27|phosphatidylglycerophosphate,Saccharomyces cerevisiae,3.1.3.2,thiamine phosphate,-3.62517731815,-6.0799997,-3.74542,-0.20397016000000107
12943,Saccharomyces cerevisiae|3.1.3.4|phosphatidic acid,Saccharomyces cerevisiae,3.1.3.46,"fructose 2,6-bisphosphate",-2.022382353271875,-3.9296021999999997,-2.0089,-0.1933676200000003
12944,"Saccharomyces cerevisiae|3.1.3.46|fructose 2,6-bisphosphate",Saccharomyces cerevisiae,3.1.3.4,phosphatidic acid,-2.3692229345884375,-6.9362506999999995,-2.304955,1.4335016999999957
12945,Saccharomyces cerevisiae|3.1.3.5|5'-CMP,Saccharomyces cerevisiae,3.1.3.54,"D-fructose 2,6-bisphosphate",-0.5159223478278124,-5.7499088,-0.1624355,2.335262799999995
12946,Saccharomyces cerevisiae|3.1.3.5|5'-UMP,Saccharomyces cerevisiae,3.1.3.5,5'-CMP,-0.59030633183,-3.4329796,-0.493707,1.4493249
12947,"Saccharomyces cerevisiae|3.1.3.54|D-fructose 2,6-bisphosphate",Saccharomyces cerevisiae,3.1.3.5,5'-UMP,-3.41427238596875,-5.166223700000001,-3.49594,-1.0564235000000006
12948,Saccharomyces cerevisiae|3.1.3.68|2-deoxy-D-glucose 6-phosphate,Saccharomyces cerevisiae,3.1.3.68,2-deoxy-D-glucose 6-phosphate,2.51328803058125,0.054889517600000104,2.6037850000000002,4.198079899999994
12949,Saccharomyces cerevisiae|3.1.3.84|ADP-ribose 1''-phosphate,Saccharomyces cerevisiae,3.1.3.84,ADP-ribose 1''-phosphate,-5.0870798692187496,-7.6063293000000005,-5.313495,-0.4973880200000187
12950,"Saccharomyces cerevisiae|3.1.4.17|3',5'-cAMP",Saccharomyces cerevisiae,3.1.4.17,"3',5'-cAMP",-2.56486970290625,-4.8552855,-2.51354,-0.5037171900000122
12951,"Saccharomyces cerevisiae|3.1.4.17|3',5'-cGMP",Saccharomyces cerevisiae,3.1.4.17,"3',5'-cGMP",-2.8921662687499996,-5.5066559999999996,-2.8085050000000003,-0.9180370600000041
12952,Saccharomyces cerevisiae|3.2.1.10|isomaltose,Saccharomyces cerevisiae,3.2.1.10,isomaltose,2.01493248640625,0.37130184,2.045515,3.5084201999999993
12953,Saccharomyces cerevisiae|3.2.1.14|chitin,Saccharomyces cerevisiae,3.2.1.14,chitin,0.93929926052,-1.5404807,1.00162,2.9691297999999953
12954,Saccharomyces cerevisiae|3.2.1.20|maltose,Saccharomyces cerevisiae,3.2.1.209,Man9GlcNAc,1.5406212780299997,-4.6331546,1.938035,5.041607199999998
12955,Saccharomyces cerevisiae|3.2.1.20|nigerose,Saccharomyces cerevisiae,3.2.1.20,maltose,2.05046063915625,0.03693867100000001,2.1092950000000004,3.6078178999999984
12956,Saccharomyces cerevisiae|3.2.1.209|Man9GlcNAc,Saccharomyces cerevisiae,3.2.1.20,nigerose,-0.48432849323,-2.5892063,-0.5894705,2.4815177999999976
12957,Saccharomyces cerevisiae|3.2.1.22|melibiose,Saccharomyces cerevisiae,3.2.1.22,melibiose,1.98444630410625,-0.32789576,2.03688,3.9161108999999943
12958,Saccharomyces cerevisiae|3.2.1.22|raffinose,Saccharomyces cerevisiae,3.2.1.22,raffinose,3.5820001534375,1.6338527,3.64337,5.0618022999999965
12959,Saccharomyces cerevisiae|3.2.1.24|Mannotetraose,Saccharomyces cerevisiae,3.2.1.24,Mannotetraose,-0.80693295676215,-4.612673,-0.6847185,1.8320495999999855
12960,Saccharomyces cerevisiae|3.2.1.26|raffinose,Saccharomyces cerevisiae,3.2.1.26,raffinose,4.77063325625,3.1578839000000003,4.8130500000000005,6.071184199999995
12961,Saccharomyces cerevisiae|3.2.1.26|sucrose,Saccharomyces cerevisiae,3.2.1.26,sucrose,2.925699609375,1.9524748,2.92794,3.7908668999999993
12962,"Saccharomyces cerevisiae|3.2.1.28|alpha,alpha-trehalose",Saccharomyces cerevisiae,3.2.1.28,"alpha,alpha-trehalose",1.219943666281906,-2.1539282,1.36687,3.473663599999984
12963,Saccharomyces cerevisiae|3.2.1.28|trehalose,Saccharomyces cerevisiae,3.2.1.28,trehalose,1.280761436390625,0.21121784000000002,1.29771,2.2167934999999988
12964,Saccharomyces cerevisiae|3.2.1.3|isomaltose,Saccharomyces cerevisiae,3.2.1.39,Laminarin,-0.19703806834624998,-4.3044652999999995,-0.19632349999999998,3.521571299999997
12965,Saccharomyces cerevisiae|3.2.1.3|maltose,Saccharomyces cerevisiae,3.2.1.3,isomaltose,1.3913256300749999,-0.58405148,1.380555,3.472557399999999
12966,Saccharomyces cerevisiae|3.2.1.3|maltotriose,Saccharomyces cerevisiae,3.2.1.3,maltose,1.072463246534375,-0.9595381599999999,1.103075,2.8415864999999987
12967,Saccharomyces cerevisiae|3.2.1.39|Laminarin,Saccharomyces cerevisiae,3.2.1.3,maltotriose,-2.3878443066540624,-4.5824378,-2.51409,0.6114654999999948
12968,Saccharomyces cerevisiae|3.2.1.48|sucrose,Saccharomyces cerevisiae,3.2.1.48,sucrose,4.312926525,2.5773733,4.294525,6.242192699999998
12969,Saccharomyces cerevisiae|3.2.2.3|uridine,Saccharomyces cerevisiae,3.2.2.3,uridine,0.023819256638749998,-1.1880868,0.029713049999999998,1.1749475999999976
12970,Saccharomyces cerevisiae|3.2.2.6|NAD+,Saccharomyces cerevisiae,3.2.2.6,NAD+,-2.636015352375,-4.2036759,-2.6463599999999996,-0.9782106800000064
12971,Saccharomyces cerevisiae|3.3.2.6|leukotriene A4,Saccharomyces cerevisiae,3.3.2.6,leukotriene A4,-3.2945971690625,-5.6122857,-3.23504,-1.3007043000000005
12972,Saccharomyces cerevisiae|3.5.1.1|L-asparagine,Saccharomyces cerevisiae,3.5.1.128,N-(4-oxoglutaryl)-L-cysteinylglycine,-1.571919201251875,-3.5286606,-1.56328,0.23296376999998777
12973,Saccharomyces cerevisiae|3.5.1.128|N-(4-oxoglutaryl)-L-cysteinylglycine,Saccharomyces cerevisiae,3.5.1.19,Pyrazinamide,-2.8730626043437497,-4.8922658000000006,-2.89873,-0.41668472000000106
12974,Saccharomyces cerevisiae|3.5.1.19|Pyrazinamide,Saccharomyces cerevisiae,3.5.1.19,nicotinamide,-2.47337419821875,-4.6045316000000005,-2.416925,-0.8094724000000003
12975,Saccharomyces cerevisiae|3.5.1.19|nicotinamide,Saccharomyces cerevisiae,3.5.1.1,L-asparagine,-2.90154331665625,-4.5107684,-2.9253799999999996,-0.9920709500000019
12976,Saccharomyces cerevisiae|3.5.1.54|urea-1-carboxylate,Saccharomyces cerevisiae,3.5.1.54,urea-1-carboxylate,-1.5543407502468751,-4.1600922,-1.535765,0.8139169099999922
12977,Saccharomyces cerevisiae|3.5.1.9|N-formyl-L-kynurenine,Saccharomyces cerevisiae,3.5.1.9,N-formyl-L-kynurenine,-1.5555492140531249,-3.4601053999999998,-1.566695,0.4874482399999985
12978,Saccharomyces cerevisiae|3.5.4.1|5-Methylcytosine,Saccharomyces cerevisiae,3.5.4.12,dCMP,-0.0620913943486875,-2.6522023,0.071908,1.5509265999999988
12979,Saccharomyces cerevisiae|3.5.4.1|5-fluorocytosine,Saccharomyces cerevisiae,3.5.4.1,5-Methylcytosine,-1.191762123736875,-2.6407078,-1.251315,0.925651799999999
12980,Saccharomyces cerevisiae|3.5.4.1|cytosine,Saccharomyces cerevisiae,3.5.4.1,5-fluorocytosine,0.2894702126508437,-0.62640299,0.29389350000000003,1.1963302999999998
12981,Saccharomyces cerevisiae|3.5.4.12|dCMP,Saccharomyces cerevisiae,3.5.4.1,cytosine,-0.4023364829240625,-2.9008127999999997,-0.330125,1.622290299999999
12982,Saccharomyces cerevisiae|3.5.4.2|adenine,Saccharomyces cerevisiae,3.5.4.2,adenine,-2.8058806185718748,-4.5547488,-2.826615,-0.8289155400000005
12983,Saccharomyces cerevisiae|3.5.4.3|ammeline,Saccharomyces cerevisiae,3.5.4.3,ammeline,-2.62195422489375,-7.088566800000001,-2.551985,0.9633718699999941
12984,Saccharomyces cerevisiae|3.5.4.3|guanine,Saccharomyces cerevisiae,3.5.4.3,guanine,-3.5626620406250002,-5.3376863,-3.5241749999999996,-2.0507192000000014
12985,Saccharomyces cerevisiae|3.5.4.5|cytidine,Saccharomyces cerevisiae,3.5.4.5,cytidine,-1.5968215304062499,-3.1612470999999998,-1.5817999999999999,-0.26402267000000107
12986,Saccharomyces cerevisiae|3.6.1.11|(Polyphosphate)n,Saccharomyces cerevisiae,3.6.1.11,(Polyphosphate)n,-2.7320947284375,-4.3596828,-2.73318,-1.242790500000001
12987,Saccharomyces cerevisiae|3.6.1.13|ADPribose,Saccharomyces cerevisiae,3.6.1.13,ADPribose,-3.2420311303750005,-5.3722114,-3.229125,-1.18657300000001
12988,Saccharomyces cerevisiae|3.6.1.15|ATP,Saccharomyces cerevisiae,3.6.1.15,ATP,-4.848046128125,-6.6550699,-4.901009999999999,-2.653770700000001
12989,Saccharomyces cerevisiae|3.6.1.15|CTP,Saccharomyces cerevisiae,3.6.1.15,CTP,-1.8064305596156247,-4.2434601,-1.7385350000000002,0.15721931999999933
12990,Saccharomyces cerevisiae|3.6.1.15|GTP,Saccharomyces cerevisiae,3.6.1.15,GTP,-2.00687890775625,-4.0812747,-2.0049650000000003,0.04595922099999476
12991,Saccharomyces cerevisiae|3.6.1.15|UTP,Saccharomyces cerevisiae,3.6.1.15,UTP,-2.7007530318125,-5.5069169,-2.609915,-0.4961494100000016
12992,Saccharomyces cerevisiae|3.6.1.15|dATP,Saccharomyces cerevisiae,3.6.1.15,dATP,-1.89128791486875,-4.8927036,-1.889465,1.2768320999999996
