,biology,biology_organism,biology_ec4,biology_uniprot_id,biology_substrate,posterior_mean,q_0.01,q_0.5,q_0.99
4656,Saccharomyces cerevisiae|1.1.1.2||Acetaldehyde,Saccharomyces cerevisiae,1.1.1.283,Q12068,Phenylglyoxal,1.736108585903125,-4.6172638,2.06804,5.777684799999996
4657,Saccharomyces cerevisiae|1.1.1.2||Butanal,Saccharomyces cerevisiae,1.1.1.2,,1-Pentanal,1.2140497854696874,-3.0648701000000003,1.4694150000000001,3.6595223999999966
4658,Saccharomyces cerevisiae|1.1.1.2||Heptanal,Saccharomyces cerevisiae,1.1.1.2,,2-Methylbutanal,-0.2921574872084375,-4.1188113,-0.172513,2.433429799999999
4659,Saccharomyces cerevisiae|1.1.1.2||Hexanal,Saccharomyces cerevisiae,1.1.1.2,,3-Methylbutanal,-1.1175454840309376,-4.180294,-1.07874,1.4580137999999963
4660,Saccharomyces cerevisiae|1.1.1.2||NADH,Saccharomyces cerevisiae,1.1.1.2,,Acetaldehyde,0.4889687906218125,-1.4642829,0.510856,2.2196286999999946
4661,Saccharomyces cerevisiae|1.1.1.2||NADPH,Saccharomyces cerevisiae,1.1.1.2,,Butanal,-3.7816774728125,-5.2556669000000005,-3.8795599999999997,-1.0436020000000044
4662,Saccharomyces cerevisiae|1.1.1.2||Propanal,Saccharomyces cerevisiae,1.1.1.2,,Heptanal,0.934055691425,-5.355488299999999,1.416965,4.4322129
4663,Saccharomyces cerevisiae|1.1.1.26||NADH,Saccharomyces cerevisiae,1.1.1.2,,Hexanal,-1.3473835457815624,-4.517541899999999,-1.23959,0.9585507599999992
4664,Saccharomyces cerevisiae|1.1.1.283|Q12068|Methylglyoxal,Saccharomyces cerevisiae,1.1.1.2,,NADH,-1.7289943291746874,-4.9653958000000005,-1.8471199999999999,1.5859804999999962
4665,Saccharomyces cerevisiae|1.1.1.283|Q12068|NADPH,Saccharomyces cerevisiae,1.1.1.2,,NADPH,-3.1847925818749996,-4.8243524,-3.20614,-1.2478791000000016
4666,Saccharomyces cerevisiae|1.1.1.283|Q12068|Phenylglyoxal,Saccharomyces cerevisiae,1.1.1.2,,Propanal,-0.7968116533440625,-2.4155614,-0.785004,0.6983340099999997
4667,Saccharomyces cerevisiae|1.1.1.37|P22133|NAD+,Saccharomyces cerevisiae,1.1.1.37,P22133,NAD+,-2.267193714696875,-3.9232224,-2.298325,-0.3004203700000047
4668,Saccharomyces cerevisiae|1.1.1.37|P22133|NADH,Saccharomyces cerevisiae,1.1.1.37,P22133,NADH,-2.9224308118750004,-4.789580900000001,-2.87581,-1.285264900000002
4669,Saccharomyces cerevisiae|1.1.1.37|P22133|Oxaloacetate,Saccharomyces cerevisiae,1.1.1.37,P22133,Oxaloacetate,-3.1012207846875,-4.9744086,-3.052735,-1.5717811000000017
4670,Saccharomyces cerevisiae|1.1.1.42|P21954|2-Oxoglutarate,Saccharomyces cerevisiae,1.1.1.42,P21954,2-Oxoglutarate,-0.049269450969687496,-1.9940816,0.0240229,1.318229099999998
4671,Saccharomyces cerevisiae|1.1.1.42|P21954|Isocitrate,Saccharomyces cerevisiae,1.1.1.42,P21954,Isocitrate,-3.8417444156249996,-5.2771664,-3.815255,-2.631719700000001
4672,Saccharomyces cerevisiae|1.1.1.42|P21954|NADP+,Saccharomyces cerevisiae,1.1.1.42,P21954,NADP+,-3.77592228125,-5.0781386,-3.75455,-2.5913169000000025
4673,Saccharomyces cerevisiae|1.1.1.42|P21954|NADPH,Saccharomyces cerevisiae,1.1.1.42,P21954,NADPH,-4.37065363125,-5.6250686,-4.388375,-2.900413000000001
4674,Saccharomyces cerevisiae|1.1.1.42|P41939|2-Oxoglutarate,Saccharomyces cerevisiae,1.1.1.42,P41939,2-Oxoglutarate,-1.4772430007281252,-2.724995,-1.5002,-0.011867901700001203
4675,Saccharomyces cerevisiae|1.1.1.42|P41939|NADP+,Saccharomyces cerevisiae,1.1.1.42,P41939,NADP+,-4.051529862500001,-5.3544466,-4.037555,-2.8420619000000005
4676,Saccharomyces cerevisiae|1.1.1.42|P41939|NADPH,Saccharomyces cerevisiae,1.1.1.42,P41939,NADPH,-3.4549981,-4.8281219,-3.438465,-2.2075669
4677,Saccharomyces cerevisiae|1.1.1.79||3-Hydroxypyruvate,Saccharomyces cerevisiae,1.1.1.79,,3-Hydroxypyruvate,0.19589892457250002,-2.24464,0.22557,2.4150569999999956
4678,Saccharomyces cerevisiae|1.1.1.79||Glyoxylate,Saccharomyces cerevisiae,1.1.1.79,,Glyoxylate,1.0986102218034375,-1.9359856,1.316185,2.8093393999999985
4679,Saccharomyces cerevisiae|1.1.1.79||NADPH,Saccharomyces cerevisiae,1.1.1.79,,NADPH,-5.3856408,-6.536316899999999,-5.389435000000001,-4.170122200000001
4680,Saccharomyces cerevisiae|1.1.1.8 3.1.3.21||Glycerol,Saccharomyces cerevisiae,1.1.1.8 3.1.3.21,,Glycerol,-0.09309443954156249,-1.7431218999999998,-0.0735312,1.4721103999999936
4681,Saccharomyces cerevisiae|1.1.1.8 3.1.3.21||Glycerone phosphate,Saccharomyces cerevisiae,1.1.1.8 3.1.3.21,,Glycerone phosphate,-0.9200884078853124,-2.5490030000000004,-0.9080785,0.691580949999998
4682,Saccharomyces cerevisiae|1.1.1.8 3.1.3.21||NAD+,Saccharomyces cerevisiae,1.1.1.8 3.1.3.21,,NAD+,-0.29257692143006253,-2.0740674,-0.265563,1.090533899999999
4683,Saccharomyces cerevisiae|1.1.1.8 3.1.3.21||NADH,Saccharomyces cerevisiae,1.1.1.8 3.1.3.21,,NADH,-3.6682584499999997,-5.218202600000001,-3.684155,-1.8432721000000023
4684,Saccharomyces cerevisiae|1.1.1.9|Q07993|D-Xylulose,Saccharomyces cerevisiae,1.1.1.9,Q07993,D-Xylulose,-0.42560491639062503,-4.051061300000001,-0.2852525,2.0478361999999986
4685,Saccharomyces cerevisiae|1.1.1.9|Q07993|NAD+,Saccharomyces cerevisiae,1.1.1.9,Q07993,NAD+,-1.5114433716,-4.232827899999999,-1.4861499999999999,0.9558097999999948
4686,Saccharomyces cerevisiae|1.1.1.9|Q07993|NADH,Saccharomyces cerevisiae,1.1.1.9,Q07993,NADH,-2.9371172340000005,-5.5518925,-2.94163,-0.4185023700000016
4687,Saccharomyces cerevisiae|1.1.1.9|Q07993|Xylitol,Saccharomyces cerevisiae,1.1.1.9,Q07993,Xylitol,2.3089800835125,-2.0709877999999997,2.56258,4.670516999999998
4688,Saccharomyces cerevisiae|1.1.5.3|P32191|sn-Glycerol 3-phosphate,Saccharomyces cerevisiae,1.1.5.3,P32191,sn-Glycerol 3-phosphate,2.56722691084375,-0.19265163999999993,2.70775,4.459380399999999
4689,Saccharomyces cerevisiae|1.11.1.5|P00431|H2O2,Saccharomyces cerevisiae,1.11.1.5,P00431,H2O2,-3.7498321537406247,-6.3061994,-4.046250000000001,0.961251789999998
4690,Saccharomyces cerevisiae|1.11.1.9|P17695|Cumene hydroperoxide,Saccharomyces cerevisiae,1.11.1.9,P17695,Cumene hydroperoxide,-0.7064462712140624,-2.2014774,-0.701112,0.6848797499999998
4691,Saccharomyces cerevisiae|1.11.1.9|P17695|H2O2,Saccharomyces cerevisiae,1.11.1.9,P17695,H2O2,0.07387050908875001,-2.1934874,0.168077,1.5202041
4692,Saccharomyces cerevisiae|1.11.1.9|P17695|t-Butylhydroperoxide,Saccharomyces cerevisiae,1.11.1.9,P17695,t-Butylhydroperoxide,-0.24578330480749996,-1.9264567000000001,-0.1976715,1.0586153999999997
4693,Saccharomyces cerevisiae|1.11.1.9|P25373|Cumene hydroperoxide,Saccharomyces cerevisiae,1.11.1.9,P25373,Cumene hydroperoxide,-0.6940327389421875,-2.1809943,-0.6968479999999999,0.6809631499999999
4694,Saccharomyces cerevisiae|1.11.1.9|P25373|H2O2,Saccharomyces cerevisiae,1.11.1.9,P25373,H2O2,-0.4312673304971875,-2.2236821,-0.3935035,0.9501817499999998
4695,Saccharomyces cerevisiae|1.11.1.9|P25373|t-Butylhydroperoxide,Saccharomyces cerevisiae,1.11.1.9,P25373,t-Butylhydroperoxide,-1.029812060646875,-2.3824207,-1.01695,0.222879709999999
4696,Saccharomyces cerevisiae|1.14.12.17|P39676|NADH,Saccharomyces cerevisiae,1.14.12.17,P39676,NADH,-3.9738771483749997,-6.5202355,-3.92725,-1.9358026000000008
4697,Saccharomyces cerevisiae|1.14.12.17|P39676|NADPH,Saccharomyces cerevisiae,1.14.12.17,P39676,NADPH,-1.6273418664843748,-4.3773670000000005,-1.520905,0.34245184999999967
4698,Saccharomyces cerevisiae|1.14.12.17|P39676|Nitric oxide,Saccharomyces cerevisiae,1.14.12.17,P39676,Nitric oxide,-8.1348883375,-10.380605,-8.279914999999999,-4.782503900000015
4699,Saccharomyces cerevisiae|1.14.12.17|P39676|O2,Saccharomyces cerevisiae,1.14.12.17,P39676,O2,-2.926166133625,-5.0086504,-2.92247,-0.9365971400000005
4700,Saccharomyces cerevisiae|1.14.18.1|P38993|Epinephrine,Saccharomyces cerevisiae,1.14.18.1,P38993,Epinephrine,0.25492953353187503,-5.5916331999999995,0.6410525,3.1758395999999993
4701,Saccharomyces cerevisiae|1.14.19.20|P32353|5alpha-Cholest-7-en-3beta-ol,Saccharomyces cerevisiae,1.14.19.20,P32353,5alpha-Cholest-7-en-3beta-ol,-3.042398903082187,-5.5347748,-3.120195,0.08174725799999503
4702,Saccharomyces cerevisiae|1.16.3.1|P38993|Fe2+,Saccharomyces cerevisiae,1.16.3.1,P38993,Fe2+,-5.72457659875,-8.0495346,-5.8611249999999995,-2.2407424000000007
4703,Saccharomyces cerevisiae|1.16.3.1|P38993|o-Phenylenediamine,Saccharomyces cerevisiae,1.16.3.1,P38993,o-Phenylenediamine,0.8016372567428125,-3.2741241,0.9870749999999999,3.338092999999997
4704,Saccharomyces cerevisiae|1.16.3.1|P38993|p-Phenylenediamine,Saccharomyces cerevisiae,1.16.3.1,P38993,p-Phenylenediamine,-0.40638652445218754,-4.0180451,-0.33365049999999996,2.3433594999999987
4705,Saccharomyces cerevisiae|1.16.3.1||Cu+,Saccharomyces cerevisiae,1.16.3.1,,Cu+,-3.13879600875,-5.0043006000000005,-3.148845,-1.0922623000000007
4706,Saccharomyces cerevisiae|1.16.3.1||Fe(II),Saccharomyces cerevisiae,1.16.3.1,,Fe(II),-4.7478866071875,-6.5988007,-4.78402,-2.5015060000000062
4707,Saccharomyces cerevisiae|1.2.1.12|P00359|NAD+,Saccharomyces cerevisiae,1.2.1.12,P00359,NAD+,-3.0848036136875,-4.7155578,-3.1407,-1.0413318
4708,Saccharomyces cerevisiae|1.2.1.12||3-Phospho-D-glyceroyl phosphate,Saccharomyces cerevisiae,1.2.1.12,,3-Phospho-D-glyceroyl phosphate,-4.4546552125,-5.9461957000000005,-4.4825800000000005,-2.652629700000001
4709,Saccharomyces cerevisiae|1.2.1.12||Arsenate,Saccharomyces cerevisiae,1.2.1.12,,Arsenate,-1.54200730295625,-3.1886827,-1.5471,0.1200201799999962
4710,Saccharomyces cerevisiae|1.2.1.12||D-Glyceraldehyde 3-phosphate,Saccharomyces cerevisiae,1.2.1.12,,D-Glyceraldehyde 3-phosphate,-1.6995518515624999,-2.4341529,-1.690705,-1.0513428000000002
4711,"Saccharomyces cerevisiae|1.2.1.12||Glycerate 1,3-bisphosphate",Saccharomyces cerevisiae,1.2.1.12,,"Glycerate 1,3-bisphosphate",-3.2547364031250003,-4.6829769,-3.24543,-1.9368365000000025
4712,Saccharomyces cerevisiae|1.2.1.12||NAD+,Saccharomyces cerevisiae,1.2.1.12,,NAD+,-2.377731271875,-2.9977315,-2.3787450000000003,-1.8025513000000004
4713,Saccharomyces cerevisiae|1.2.1.12||NADH,Saccharomyces cerevisiae,1.2.1.12,,NADH,-3.1669971875,-4.376161199999999,-3.137965,-2.1644972000000013
4714,Saccharomyces cerevisiae|1.2.1.12||Phosphate,Saccharomyces cerevisiae,1.2.1.12,,Phosphate,0.623279747875,-0.43597973,0.6095245,1.740393299999998
4715,Saccharomyces cerevisiae|1.2.1.22||L-Lactaldehyde,Saccharomyces cerevisiae,1.2.1.22,,L-Lactaldehyde,1.705307856628125,-1.9663186,1.83602,4.014628699999997
4716,Saccharomyces cerevisiae|1.2.1.22||NAD+,Saccharomyces cerevisiae,1.2.1.22,,NAD+,0.1398317049375,-3.4438961,0.34483549999999996,2.337864899999996
4717,Saccharomyces cerevisiae|1.2.1.4|P54115|Acetaldehyde,Saccharomyces cerevisiae,1.2.1.4,P54115,Acetaldehyde,-2.1925540554906253,-4.1972894,-2.25202,0.2053974399999924
4718,Saccharomyces cerevisiae|1.2.1.4|P54115|NADP+,Saccharomyces cerevisiae,1.2.1.4,P54115,NADP+,-3.47025180959375,-5.4141251,-3.5087849999999996,-1.2334119000000092
4719,Saccharomyces cerevisiae|1.2.1.4||Acetaldehyde,Saccharomyces cerevisiae,1.2.1.4,,Acetaldehyde,-1.9235292926249996,-3.9211245,-1.9509050000000001,0.1480430499999984
4720,Saccharomyces cerevisiae|1.2.1.4||Glycolaldehyde,Saccharomyces cerevisiae,1.2.1.4,,Glycolaldehyde,-0.7509705671128124,-2.8779993999999998,-0.788092,1.4415643999999987
4721,Saccharomyces cerevisiae|1.2.1.4||NAD+,Saccharomyces cerevisiae,1.2.1.4,,NAD+,-2.49974318151875,-4.7558405,-2.550375,0.20821245999999544
4722,Saccharomyces cerevisiae|1.2.1.4||NADP+,Saccharomyces cerevisiae,1.2.1.4,,NADP+,-3.2652305321875,-4.9654236,-3.295645,-1.4204949000000002
4723,Saccharomyces cerevisiae|1.2.1.5|P46367|Acetaldehyde,Saccharomyces cerevisiae,1.2.1.5,P46367,Acetaldehyde,1.221185700971875,-4.3517538,1.4285100000000002,4.482504899999995
4724,Saccharomyces cerevisiae|1.2.1.5|P46367|NAD+,Saccharomyces cerevisiae,1.2.1.5,P46367,NAD+,-1.2881603239681252,-4.239145,-1.1539350000000002,0.8681418199999986
4725,Saccharomyces cerevisiae|1.2.1.5|P46367|NADP+,Saccharomyces cerevisiae,1.2.1.5,P46367,NADP+,-1.0517940737196876,-3.7040197999999998,-0.9529115,1.0237613999999964
4726,Saccharomyces cerevisiae|1.2.1.5|P46367|Propanal,Saccharomyces cerevisiae,1.2.1.5,P46367,Propanal,-3.891241193736875,-6.227511600000001,-4.0354,0.20041950999998312
4727,"Saccharomyces cerevisiae|1.2.1.5||2,4-Dihydroxybenzaldehyde",Saccharomyces cerevisiae,1.2.1.5,,"2,4-Dihydroxybenzaldehyde",-2.219817525684375,-4.8109247,-2.2309900000000003,0.46676709999999905
4728,Saccharomyces cerevisiae|1.2.1.5||2-Methylpropanal,Saccharomyces cerevisiae,1.2.1.5,,2-Methylpropanal,-5.234303550812499,-7.6908123,-5.505965,-0.026749778000000776
4729,Saccharomyces cerevisiae|1.2.1.5||Acetaldehyde,Saccharomyces cerevisiae,1.2.1.5,,Acetaldehyde,1.67520806501875,-3.7945387999999998,1.924015,3.9002636999999973
4730,Saccharomyces cerevisiae|1.2.1.5||Benzaldehyde,Saccharomyces cerevisiae,1.2.1.5,,Benzaldehyde,-3.0123051762499995,-5.8763388999999995,-3.065375,0.3845735799999987
4731,Saccharomyces cerevisiae|1.2.1.5||Butanal,Saccharomyces cerevisiae,1.2.1.5,,Butanal,-4.1758166693125,-6.4028995,-4.304005,-0.6574497100000052
4732,Saccharomyces cerevisiae|1.2.1.5||Formaldehyde,Saccharomyces cerevisiae,1.2.1.5,,Formaldehyde,-0.476483837273125,-3.3874565,-0.45468,2.018215499999999
4733,Saccharomyces cerevisiae|1.2.1.5||Furfural,Saccharomyces cerevisiae,1.2.1.5,,Furfural,-4.5988792281875,-6.9447671,-4.800025,-0.6654384300000014
4734,Saccharomyces cerevisiae|1.2.1.5||Glutaral,Saccharomyces cerevisiae,1.2.1.5,,Glutaral,-2.665621120840625,-5.3938193,-2.703185,0.3773749599999988
4735,Saccharomyces cerevisiae|1.2.1.5||Glyceraldehyde,Saccharomyces cerevisiae,1.2.1.5,,Glyceraldehyde,-2.343745206090625,-4.8716068,-2.3497250000000003,0.03937146299999948
4736,Saccharomyces cerevisiae|1.2.1.5||Glycolaldehyde,Saccharomyces cerevisiae,1.2.1.5,,Glycolaldehyde,-2.062181922648125,-4.5364005,-2.128735,0.9427694199999987
4737,Saccharomyces cerevisiae|1.2.1.5||NAD+,Saccharomyces cerevisiae,1.2.1.5,,NAD+,-1.983933872946875,-4.10361,-1.98266,0.22006541999999946
4738,Saccharomyces cerevisiae|1.2.1.5||NADP+,Saccharomyces cerevisiae,1.2.1.5,,NADP+,-1.6026314590250001,-3.6282178000000003,-1.62619,0.4842920999999993
4739,Saccharomyces cerevisiae|1.2.1.5||Propanal,Saccharomyces cerevisiae,1.2.1.5,,Propanal,-3.76675678871875,-6.072699399999999,-3.973845,0.5855964699999989
4740,Saccharomyces cerevisiae|1.2.1.5||m-Nitrobenzaldehyde,Saccharomyces cerevisiae,1.2.1.5,,m-Nitrobenzaldehyde,-4.171577521156251,-6.798936,-4.485885,0.495583989999996
4741,Saccharomyces cerevisiae|1.2.1.5||p-Nitrobenzaldehyde,Saccharomyces cerevisiae,1.2.1.5,,p-Nitrobenzaldehyde,-4.494364351690625,-7.1136306000000005,-4.76385,0.1411195999999983
4742,Saccharomyces cerevisiae|1.3.3.4|P40012|O2,Saccharomyces cerevisiae,1.3.3.4,P40012,O2,-5.98584972,-8.4183017,-6.224095,-1.6722991000000058
4743,Saccharomyces cerevisiae|1.3.3.4|P40012|Protoporphyrinogen IX,Saccharomyces cerevisiae,1.3.3.4,P40012,Protoporphyrinogen IX,-5.646147215625,-7.9723844999999995,-5.605700000000001,-3.753017000000021
4744,Saccharomyces cerevisiae|1.3.98.1|P28272|Fumarate,Saccharomyces cerevisiae,1.3.98.1,P28272,Fumarate,-2.6342197703484374,-4.9319541000000005,-2.75467,0.6656343199999941
4745,Saccharomyces cerevisiae|1.3.98.1|P28272|L-Dihydroorotate,Saccharomyces cerevisiae,1.3.98.1,P28272,L-Dihydroorotate,-4.89627285,-6.8902335,-4.95624,-2.5636938000000016
4746,Saccharomyces cerevisiae|1.4.1.14|Q12680|2-Oxoglutarate,Saccharomyces cerevisiae,1.4.1.14,Q12680,2-Oxoglutarate,-1.876839432490625,-3.4139511,-1.916865,0.036602275999992585
4747,Saccharomyces cerevisiae|1.4.1.14|Q12680|L-Glutamine,Saccharomyces cerevisiae,1.4.1.14,Q12680,L-Glutamine,-0.8989261844296874,-2.0984228,-0.904387,0.3457076699999952
4748,Saccharomyces cerevisiae|1.4.1.14|Q12680|NADH,Saccharomyces cerevisiae,1.4.1.14,Q12680,NADH,-5.311843281250001,-6.4593431,-5.329955,-3.9452566000000004
4749,Saccharomyces cerevisiae|1.4.1.14|Q12680|alpha-Ketoglutarate,Saccharomyces cerevisiae,1.4.1.14,Q12680,alpha-Ketoglutarate,-2.7563855338625003,-5.41933,-2.8561449999999997,1.070357099999996
4750,"Saccharomyces cerevisiae|1.5.1.15|Q02046|5,10-Methylenetetrahydrofolate",Saccharomyces cerevisiae,1.5.1.15,Q02046,"5,10-Methylenetetrahydrofolate",-3.0368890259687498,-5.3883904,-2.99057,-0.973772000000006
4751,Saccharomyces cerevisiae|1.5.1.15|Q02046|NAD+,Saccharomyces cerevisiae,1.5.1.15,Q02046,NAD+,-0.5844040676196876,-3.4558714,-0.458446,1.4498794999999998
4752,Saccharomyces cerevisiae|1.6.2.2||Ferricytochrome b5,Saccharomyces cerevisiae,1.6.2.2,,Ferricytochrome b5,-4.886242069375,-6.964040499999999,-4.92651,-2.5172952000000004
4753,Saccharomyces cerevisiae|1.6.2.2||NADH,Saccharomyces cerevisiae,1.6.2.2,,NADH,-5.441915221874999,-6.684399,-5.438655,-4.243925200000002
4754,Saccharomyces cerevisiae|1.6.99.3||NADH,Saccharomyces cerevisiae,1.6.99.3,,NADH,-4.370703475,-5.5526763,-4.3968,-3.0287069000000004
4755,Saccharomyces cerevisiae|2.3.1.15||sn-Glycerol 3-phosphate,Saccharomyces cerevisiae,2.3.1.15,,sn-Glycerol 3-phosphate,-1.8876089373437501,-3.653356,-1.8391600000000001,-0.3835147400000034
4756,Saccharomyces cerevisiae|2.3.1.23|Q08548|Acyl-CoA,Saccharomyces cerevisiae,2.3.1.23,Q08548,Acyl-CoA,-5.896637057468751,-8.306289699999999,-6.2418,-0.6707623600000182
4757,Saccharomyces cerevisiae|2.3.1.23|Q08548|Myristoyl-CoA,Saccharomyces cerevisiae,2.3.1.23,Q08548,Myristoyl-CoA,-6.331316352,-8.982547799999999,-6.698615,-1.3510390000000017
4758,Saccharomyces cerevisiae|2.3.1.23|Q08548|Oleoyl-CoA,Saccharomyces cerevisiae,2.3.1.23,Q08548,Oleoyl-CoA,-4.33368304645,-6.7818989,-4.39133,-1.1371680000000024
4759,Saccharomyces cerevisiae|2.3.1.23|Q08548|Palmitoleoyl-CoA,Saccharomyces cerevisiae,2.3.1.23,Q08548,Palmitoleoyl-CoA,-3.699697867984375,-6.5691132,-3.8265700000000002,-0.03211225300000037
4760,Saccharomyces cerevisiae|2.3.1.23|Q08548|Palmitoyl-CoA,Saccharomyces cerevisiae,2.3.1.23,Q08548,Palmitoyl-CoA,-6.187747792812499,-8.4058788,-6.410995,-2.0627736000000025
4761,Saccharomyces cerevisiae|2.3.1.35|Q04728|L-Glutamate,Saccharomyces cerevisiae,2.3.1.35,Q04728,L-Glutamate,1.4711577997249998,-1.9655927,1.576645,3.7186578999999966
4762,Saccharomyces cerevisiae|2.3.1.35|Q04728|L-Ornithine,Saccharomyces cerevisiae,2.3.1.35,Q04728,L-Ornithine,0.29973899694825,-2.6509122,0.3275075,2.8647134999999984
4763,Saccharomyces cerevisiae|2.3.1.35|Q04728|N-Acetyl-L-glutamate,Saccharomyces cerevisiae,2.3.1.35,Q04728,N-Acetyl-L-glutamate,2.06658275628125,-2.3102710999999996,2.26432,4.4104522999999904
4764,Saccharomyces cerevisiae|2.3.1.35|Q04728|N2-Acetyl-L-ornithine,Saccharomyces cerevisiae,2.3.1.35,Q04728,N2-Acetyl-L-ornithine,-0.34524215296437505,-4.0638674,-0.2243075,2.196275899999999
4765,Saccharomyces cerevisiae|2.3.1.42||Dihydroxyacetone phosphate,Saccharomyces cerevisiae,2.3.1.42,,Dihydroxyacetone phosphate,-0.3347102952475,-3.9454843,-0.1987445,2.0978255999999957
4766,Saccharomyces cerevisiae|2.3.1.84|P40353|Acetyl-CoA,Saccharomyces cerevisiae,2.3.1.84,P40353,Acetyl-CoA,-1.8790977130918747,-4.419499,-1.8388149999999999,0.39398066999999926
4767,Saccharomyces cerevisiae|2.3.1.84|P40353|Isoamyl alcohol,Saccharomyces cerevisiae,2.3.1.84,P40353,Isoamyl alcohol,2.1906345994053122,-3.5071564,2.56498,4.805931399999994
4768,Saccharomyces cerevisiae|2.3.1.86||Acetyl-CoA,Saccharomyces cerevisiae,2.3.1.86,,Acetyl-CoA,-2.25259838779375,-4.8755083,-2.2553,0.15137636999999343
4769,Saccharomyces cerevisiae|2.3.1.86||Butanoyl-CoA,Saccharomyces cerevisiae,2.3.1.86,,Butanoyl-CoA,-1.3628399412296874,-4.6755984,-1.206685,0.8509009099999988
4770,Saccharomyces cerevisiae|2.3.1.86||Hexanoyl-CoA,Saccharomyces cerevisiae,2.3.1.86,,Hexanoyl-CoA,-1.9630209050021876,-4.5645443,-1.915975,0.2924882099999989
4771,Saccharomyces cerevisiae|2.3.1.86||Malonyl-CoA,Saccharomyces cerevisiae,2.3.1.86,,Malonyl-CoA,-3.5750471305156255,-5.9483149,-3.673165,-0.2814610200000039
4772,Saccharomyces cerevisiae|2.3.1.86||NADPH,Saccharomyces cerevisiae,2.3.1.86,,NADPH,-3.0947249460625,-6.0912993,-3.023495,-0.7881832000000004
4773,Saccharomyces cerevisiae|2.3.1.86||Octanoyl-CoA,Saccharomyces cerevisiae,2.3.1.86,,Octanoyl-CoA,-2.55588459178125,-5.217536399999999,-2.54413,-0.06438795300000212
4774,Saccharomyces cerevisiae|2.3.1.86||Propionyl-CoA,Saccharomyces cerevisiae,2.3.1.86,,Propionyl-CoA,-1.5837334610753127,-4.2501718,-1.57157,1.0152408999999984
4775,Saccharomyces cerevisiae|2.3.3.14||2-Oxoglutarate,Saccharomyces cerevisiae,2.3.3.14,,2-Oxoglutarate,0.4156662440575001,-2.6998143,0.5668355,2.580151799999989
4776,Saccharomyces cerevisiae|2.3.3.14||Acetyl-CoA,Saccharomyces cerevisiae,2.3.3.14,,Acetyl-CoA,-4.933374818459375,-7.4171593,-5.205665,-0.5345137100000006
4777,Saccharomyces cerevisiae|2.3.3.14||Oxaloacetate,Saccharomyces cerevisiae,2.3.3.14,,Oxaloacetate,0.592733609989375,-4.4982406,0.871928,3.8041769
4778,Saccharomyces cerevisiae|2.4.1.15||D-Glucose 6-phosphate,Saccharomyces cerevisiae,2.4.1.15,,D-Glucose 6-phosphate,0.700756987446875,-2.7661605000000002,0.8403535,3.003592099999999
4779,Saccharomyces cerevisiae|2.4.1.15||UDPglucose,Saccharomyces cerevisiae,2.4.1.15,,UDPglucose,-1.0322589042909376,-3.9224156999999997,-0.9714965,1.2391337999999958
4780,Saccharomyces cerevisiae|2.4.2.10||5-Fluoroorotate,Saccharomyces cerevisiae,2.4.2.10,,5-Fluoroorotate,-3.2920594220687502,-5.785751800000001,-3.36548,0.029397200999998267
4781,Saccharomyces cerevisiae|2.4.2.10||5-Phospho-alpha-D-ribose 1-diphosphate,Saccharomyces cerevisiae,2.4.2.10,,5-Phospho-alpha-D-ribose 1-diphosphate,-2.9626653446875,-4.7457854,-2.9759450000000003,-1.0266425000000017
4782,Saccharomyces cerevisiae|2.4.2.10||Diphosphate,Saccharomyces cerevisiae,2.4.2.10,,Diphosphate,-2.3006126714999997,-4.0523742,-2.3090849999999996,-0.5861472800000013
4783,Saccharomyces cerevisiae|2.4.2.10||Orotate,Saccharomyces cerevisiae,2.4.2.10,,Orotate,-2.363031908503125,-4.4508711,-2.45924,0.2637996899999943
4784,Saccharomyces cerevisiae|2.4.2.10||Orotidine 5'-phosphate,Saccharomyces cerevisiae,2.4.2.10,,Orotidine 5'-phosphate,-3.6948399013124997,-5.917536,-3.79583,-0.9594989600000002
4785,Saccharomyces cerevisiae|2.4.2.8|Q04178|5-Phospho-alpha-D-ribose 1-diphosphate,Saccharomyces cerevisiae,2.4.2.8,Q04178,5-Phospho-alpha-D-ribose 1-diphosphate,-3.0624406765625,-4.5753003,-3.053915,-1.5914544000000066
4786,Saccharomyces cerevisiae|2.4.2.8|Q04178|Guanine,Saccharomyces cerevisiae,2.4.2.8,Q04178,Guanine,-3.7923057,-5.3403944,-3.77644,-2.4041113000000016
4787,Saccharomyces cerevisiae|2.4.2.8|Q04178|Hypoxanthine,Saccharomyces cerevisiae,2.4.2.8,Q04178,Hypoxanthine,-3.9252230531250003,-5.3990216,-3.897995,-2.6135153000000013
4788,"Saccharomyces cerevisiae|2.5.1.18|P17695|1,2-Dichloro-4-nitrobenzene",Saccharomyces cerevisiae,2.5.1.18,P17695,"1,2-Dichloro-4-nitrobenzene",-0.9318503603544062,-3.2089038000000003,-0.982684,1.7983561999999835
4789,"Saccharomyces cerevisiae|2.5.1.18|P17695|1-Chloro-2,4-dinitrobenzene",Saccharomyces cerevisiae,2.5.1.18,P17695,"1-Chloro-2,4-dinitrobenzene",-1.2441467132375001,-3.2869748,-1.32333,1.3850058999999921
4790,"Saccharomyces cerevisiae|2.5.1.18|P25373|1,2-Dichloro-4-nitrobenzene",Saccharomyces cerevisiae,2.5.1.18,P25373,"1,2-Dichloro-4-nitrobenzene",-0.3293412789,-3.4968771,-0.25415699999999997,1.850088499999998
